cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,1,06,11,110,4,5
2026-05-26T05:00:00Z,2026-05-26T07:00:00Z,2,07,12,120,4,5
2026-05-26T05:00:00Z,2026-05-26T08:00:00Z,3,08,14,140,4,5
2026-05-26T05:00:00Z,2026-05-26T09:00:00Z,4,09,15,150,5,5
2026-05-26T05:00:00Z,2026-05-26T10:00:00Z,5,10,15,150,4,5
2026-05-26T05:00:00Z,2026-05-26T11:00:00Z,6,11,15,150,4,4
2026-05-26T05:00:00Z,2026-05-26T12:00:00Z,7,12,15,150,4,5
2026-05-26T05:00:00Z,2026-05-26T13:00:00Z,8,13,15,150,5,5
2026-05-26T05:00:00Z,2026-05-26T14:00:00Z,9,14,16,160,5,6
2026-05-26T05:00:00Z,2026-05-26T15:00:00Z,10,15,18,180,6,8
2026-05-26T05:00:00Z,2026-05-26T16:00:00Z,11,16,19,190,7,9
2026-05-26T05:00:00Z,2026-05-26T17:00:00Z,12,17,24,240,8,10
2026-05-26T05:00:00Z,2026-05-26T18:00:00Z,13,18,15,150,9,12
2026-05-26T05:00:00Z,2026-05-26T19:00:00Z,14,19,11,110,9,12
2026-05-26T05:00:00Z,2026-05-26T20:00:00Z,15,20,14,140,9,13
2026-05-26T05:00:00Z,2026-05-26T21:00:00Z,16,21,10,100,10,13
2026-05-26T05:00:00Z,2026-05-26T22:00:00Z,17,22,9,90,10,13
2026-05-26T05:00:00Z,2026-05-26T23:00:00Z,18,23,11,110,10,11
2026-05-26T05:00:00Z,2026-05-27T00:00:00Z,19,00,13,130,10,11
2026-05-26T05:00:00Z,2026-05-27T01:00:00Z,20,01,13,130,9,10
2026-05-26T05:00:00Z,2026-05-27T02:00:00Z,21,02,14,140,9,10
2026-05-26T05:00:00Z,2026-05-27T03:00:00Z,22,03,15,150,8,9
2026-05-26T05:00:00Z,2026-05-27T04:00:00Z,23,04,15,150,8,9
2026-05-26T05:00:00Z,2026-05-27T05:00:00Z,24,05,15,150,8,9
2026-05-26T05:00:00Z,2026-05-27T06:00:00Z,25,06,15,150,8,10
