cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-29T05:00:00Z,2026-07-29T06:00:00Z,1,06,27,270,11,13
2026-07-29T05:00:00Z,2026-07-29T07:00:00Z,2,07,27,270,12,14
2026-07-29T05:00:00Z,2026-07-29T08:00:00Z,3,08,28,280,12,15
2026-07-29T05:00:00Z,2026-07-29T09:00:00Z,4,09,28,280,12,15
2026-07-29T05:00:00Z,2026-07-29T10:00:00Z,5,10,29,290,12,15
2026-07-29T05:00:00Z,2026-07-29T11:00:00Z,6,11,29,290,12,14
2026-07-29T05:00:00Z,2026-07-29T12:00:00Z,7,12,29,290,11,14
2026-07-29T05:00:00Z,2026-07-29T13:00:00Z,8,13,30,300,11,13
2026-07-29T05:00:00Z,2026-07-29T14:00:00Z,9,14,30,300,11,13
2026-07-29T05:00:00Z,2026-07-29T15:00:00Z,10,15,29,290,11,13
2026-07-29T05:00:00Z,2026-07-29T16:00:00Z,11,16,29,290,10,13
2026-07-29T05:00:00Z,2026-07-29T17:00:00Z,12,17,29,290,10,13
2026-07-29T05:00:00Z,2026-07-29T18:00:00Z,13,18,29,290,9,12
2026-07-29T05:00:00Z,2026-07-29T19:00:00Z,14,19,29,290,8,11
2026-07-29T05:00:00Z,2026-07-29T20:00:00Z,15,20,28,280,8,10
2026-07-29T05:00:00Z,2026-07-29T21:00:00Z,16,21,27,270,7,9
2026-07-29T05:00:00Z,2026-07-29T22:00:00Z,17,22,26,260,7,9
2026-07-29T05:00:00Z,2026-07-29T23:00:00Z,18,23,24,240,8,9
2026-07-29T05:00:00Z,2026-07-30T00:00:00Z,19,00,24,240,8,9
2026-07-29T05:00:00Z,2026-07-30T01:00:00Z,20,01,24,240,8,9
2026-07-29T05:00:00Z,2026-07-30T02:00:00Z,21,02,25,250,9,10
2026-07-29T05:00:00Z,2026-07-30T03:00:00Z,22,03,25,250,10,11
2026-07-29T05:00:00Z,2026-07-30T04:00:00Z,23,04,25,250,10,12
2026-07-29T05:00:00Z,2026-07-30T05:00:00Z,24,05,25,250,10,12
2026-07-29T05:00:00Z,2026-07-30T06:00:00Z,25,06,25,250,10,12
