cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-20T11:00:00Z,2026-05-20T12:00:00Z,1,12,15,150,7,8
2026-05-20T11:00:00Z,2026-05-20T13:00:00Z,2,13,15,150,6,8
2026-05-20T11:00:00Z,2026-05-20T14:00:00Z,3,14,15,150,6,7
2026-05-20T11:00:00Z,2026-05-20T15:00:00Z,4,15,15,150,7,8
2026-05-20T11:00:00Z,2026-05-20T16:00:00Z,5,16,14,140,7,9
2026-05-20T11:00:00Z,2026-05-20T17:00:00Z,6,17,14,140,8,10
2026-05-20T11:00:00Z,2026-05-20T18:00:00Z,7,18,14,140,8,10
2026-05-20T11:00:00Z,2026-05-20T19:00:00Z,8,19,13,130,8,10
2026-05-20T11:00:00Z,2026-05-20T20:00:00Z,9,20,11,110,7,10
2026-05-20T11:00:00Z,2026-05-20T21:00:00Z,10,21,13,130,7,10
2026-05-20T11:00:00Z,2026-05-20T22:00:00Z,11,22,26,260,6,7
2026-05-20T11:00:00Z,2026-05-20T23:00:00Z,12,23,26,260,5,6
2026-05-20T11:00:00Z,2026-05-21T00:00:00Z,13,00,26,260,5,5
2026-05-20T11:00:00Z,2026-05-21T01:00:00Z,14,01,23,230,4,5
2026-05-20T11:00:00Z,2026-05-21T02:00:00Z,15,02,8,80,4,5
2026-05-20T11:00:00Z,2026-05-21T03:00:00Z,16,03,10,100,4,4
2026-05-20T11:00:00Z,2026-05-21T04:00:00Z,17,04,12,120,4,4
2026-05-20T11:00:00Z,2026-05-21T05:00:00Z,18,05,13,130,4,4
2026-05-20T11:00:00Z,2026-05-21T06:00:00Z,19,06,15,150,4,4
2026-05-20T11:00:00Z,2026-05-21T07:00:00Z,20,07,16,160,4,4
2026-05-20T11:00:00Z,2026-05-21T08:00:00Z,21,08,16,160,4,4
2026-05-20T11:00:00Z,2026-05-21T09:00:00Z,22,09,15,150,4,4
2026-05-20T11:00:00Z,2026-05-21T10:00:00Z,23,10,15,150,4,4
2026-05-20T11:00:00Z,2026-05-21T11:00:00Z,24,11,16,160,4,4
2026-05-20T11:00:00Z,2026-05-21T12:00:00Z,25,12,15,150,4,5
