cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-21T19:00:00Z,2026-05-21T20:00:00Z,1,20,17,170,9,12
2026-05-21T19:00:00Z,2026-05-21T21:00:00Z,2,21,14,140,9,13
2026-05-21T19:00:00Z,2026-05-21T22:00:00Z,3,22,15,150,9,12
2026-05-21T19:00:00Z,2026-05-21T23:00:00Z,4,23,12,120,9,10
2026-05-21T19:00:00Z,2026-05-22T00:00:00Z,5,00,12,120,9,10
2026-05-21T19:00:00Z,2026-05-22T01:00:00Z,6,01,14,140,8,8
2026-05-21T19:00:00Z,2026-05-22T02:00:00Z,7,02,15,150,7,8
2026-05-21T19:00:00Z,2026-05-22T03:00:00Z,8,03,16,160,8,8
2026-05-21T19:00:00Z,2026-05-22T04:00:00Z,9,04,16,160,7,8
2026-05-21T19:00:00Z,2026-05-22T05:00:00Z,10,05,15,150,7,8
2026-05-21T19:00:00Z,2026-05-22T06:00:00Z,11,06,16,160,7,8
2026-05-21T19:00:00Z,2026-05-22T07:00:00Z,12,07,16,160,7,8
2026-05-21T19:00:00Z,2026-05-22T08:00:00Z,13,08,17,170,8,9
2026-05-21T19:00:00Z,2026-05-22T09:00:00Z,14,09,16,160,8,10
2026-05-21T19:00:00Z,2026-05-22T10:00:00Z,15,10,16,160,8,9
2026-05-21T19:00:00Z,2026-05-22T11:00:00Z,16,11,16,160,8,9
2026-05-21T19:00:00Z,2026-05-22T12:00:00Z,17,12,16,160,8,10
2026-05-21T19:00:00Z,2026-05-22T13:00:00Z,18,13,17,170,9,11
2026-05-21T19:00:00Z,2026-05-22T14:00:00Z,19,14,19,190,9,11
2026-05-21T19:00:00Z,2026-05-22T15:00:00Z,20,15,19,190,10,12
2026-05-21T19:00:00Z,2026-05-22T16:00:00Z,21,16,19,190,10,12
2026-05-21T19:00:00Z,2026-05-22T17:00:00Z,22,17,19,190,10,13
2026-05-21T19:00:00Z,2026-05-22T18:00:00Z,23,18,20,200,10,14
2026-05-21T19:00:00Z,2026-05-22T19:00:00Z,24,19,21,210,10,14
2026-05-21T19:00:00Z,2026-05-22T20:00:00Z,25,20,24,240,10,13
