cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-06T05:00:00Z,2026-09-06T06:00:00Z,1,06,24,240,5,6
2026-09-06T05:00:00Z,2026-09-06T07:00:00Z,2,07,25,250,6,6
2026-09-06T05:00:00Z,2026-09-06T08:00:00Z,3,08,26,260,6,7
2026-09-06T05:00:00Z,2026-09-06T09:00:00Z,4,09,28,280,7,7
2026-09-06T05:00:00Z,2026-09-06T10:00:00Z,5,10,28,280,6,7
2026-09-06T05:00:00Z,2026-09-06T11:00:00Z,6,11,29,290,6,7
2026-09-06T05:00:00Z,2026-09-06T12:00:00Z,7,12,30,300,6,7
2026-09-06T05:00:00Z,2026-09-06T13:00:00Z,8,13,32,320,7,7
2026-09-06T05:00:00Z,2026-09-06T14:00:00Z,9,14,32,320,6,7
2026-09-06T05:00:00Z,2026-09-06T15:00:00Z,10,15,33,330,6,7
2026-09-06T05:00:00Z,2026-09-06T16:00:00Z,11,16,32,320,6,7
2026-09-06T05:00:00Z,2026-09-06T17:00:00Z,12,17,31,310,6,7
2026-09-06T05:00:00Z,2026-09-06T18:00:00Z,13,18,30,300,6,7
2026-09-06T05:00:00Z,2026-09-06T19:00:00Z,14,19,29,290,5,6
2026-09-06T05:00:00Z,2026-09-06T20:00:00Z,15,20,29,290,4,5
2026-09-06T05:00:00Z,2026-09-06T21:00:00Z,16,21,30,300,4,5
2026-09-06T05:00:00Z,2026-09-06T22:00:00Z,17,22,29,290,3,4
2026-09-06T05:00:00Z,2026-09-06T23:00:00Z,18,23,29,290,4,4
2026-09-06T05:00:00Z,2026-09-07T00:00:00Z,19,00,25,250,4,4
2026-09-06T05:00:00Z,2026-09-07T01:00:00Z,20,01,22,220,5,5
2026-09-06T05:00:00Z,2026-09-07T02:00:00Z,21,02,24,240,5,6
2026-09-06T05:00:00Z,2026-09-07T03:00:00Z,22,03,25,250,6,7
2026-09-06T05:00:00Z,2026-09-07T04:00:00Z,23,04,25,250,6,7
2026-09-06T05:00:00Z,2026-09-07T05:00:00Z,24,05,26,260,7,7
2026-09-06T05:00:00Z,2026-09-07T06:00:00Z,25,06,26,260,7,8
