cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-22T00:00:00Z,2026-08-22T01:00:00Z,1,01,34,340,8,9
2026-08-22T00:00:00Z,2026-08-22T02:00:00Z,2,02,32,320,8,9
2026-08-22T00:00:00Z,2026-08-22T03:00:00Z,3,03,29,290,8,8
2026-08-22T00:00:00Z,2026-08-22T04:00:00Z,4,04,23,230,8,8
2026-08-22T00:00:00Z,2026-08-22T05:00:00Z,5,05,27,270,8,8
2026-08-22T00:00:00Z,2026-08-22T06:00:00Z,6,06,28,280,7,8
2026-08-22T00:00:00Z,2026-08-22T07:00:00Z,7,07,29,290,8,8
2026-08-22T00:00:00Z,2026-08-22T08:00:00Z,8,08,29,290,8,9
2026-08-22T00:00:00Z,2026-08-22T09:00:00Z,9,09,30,300,9,9
2026-08-22T00:00:00Z,2026-08-22T10:00:00Z,10,10,30,300,9,10
2026-08-22T00:00:00Z,2026-08-22T11:00:00Z,11,11,30,300,9,10
2026-08-22T00:00:00Z,2026-08-22T12:00:00Z,12,12,30,300,9,10
2026-08-22T00:00:00Z,2026-08-22T13:00:00Z,13,13,29,290,9,10
2026-08-22T00:00:00Z,2026-08-22T14:00:00Z,14,14,31,310,10,11
2026-08-22T00:00:00Z,2026-08-22T15:00:00Z,15,15,31,310,9,11
2026-08-22T00:00:00Z,2026-08-22T16:00:00Z,16,16,31,310,9,11
2026-08-22T00:00:00Z,2026-08-22T17:00:00Z,17,17,31,310,9,11
2026-08-22T00:00:00Z,2026-08-22T18:00:00Z,18,18,29,290,8,10
2026-08-22T00:00:00Z,2026-08-22T19:00:00Z,19,19,30,300,7,9
2026-08-22T00:00:00Z,2026-08-22T20:00:00Z,20,20,29,290,6,8
2026-08-22T00:00:00Z,2026-08-22T21:00:00Z,21,21,31,310,6,8
2026-08-22T00:00:00Z,2026-08-22T22:00:00Z,22,22,23,230,5,7
2026-08-22T00:00:00Z,2026-08-22T23:00:00Z,23,23,22,220,5,6
2026-08-22T00:00:00Z,2026-08-23T00:00:00Z,24,00,23,230,6,6
2026-08-22T00:00:00Z,2026-08-23T01:00:00Z,25,01,23,230,5,6
