cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-30T11:00:00Z,2026-06-30T12:00:00Z,1,12,30,300,4,4
2026-06-30T11:00:00Z,2026-06-30T13:00:00Z,2,13,33,330,4,5
2026-06-30T11:00:00Z,2026-06-30T14:00:00Z,3,14,35,350,5,6
2026-06-30T11:00:00Z,2026-06-30T15:00:00Z,4,15,35,350,6,6
2026-06-30T11:00:00Z,2026-06-30T16:00:00Z,5,16,35,350,5,6
2026-06-30T11:00:00Z,2026-06-30T17:00:00Z,6,17,34,340,6,7
2026-06-30T11:00:00Z,2026-06-30T18:00:00Z,7,18,34,340,5,7
2026-06-30T11:00:00Z,2026-06-30T19:00:00Z,8,19,34,340,4,6
2026-06-30T11:00:00Z,2026-06-30T20:00:00Z,9,20,34,340,3,5
2026-06-30T11:00:00Z,2026-06-30T21:00:00Z,10,21,33,330,3,5
2026-06-30T11:00:00Z,2026-06-30T22:00:00Z,11,22,32,320,1,4
2026-06-30T11:00:00Z,2026-06-30T23:00:00Z,12,23,33,330,0,3
2026-06-30T11:00:00Z,2026-07-01T00:00:00Z,13,00,1,10,3,3
2026-06-30T11:00:00Z,2026-07-01T01:00:00Z,14,01,14,140,3,4
2026-06-30T11:00:00Z,2026-07-01T02:00:00Z,15,02,9,90,4,5
2026-06-30T11:00:00Z,2026-07-01T03:00:00Z,16,03,15,150,5,5
2026-06-30T11:00:00Z,2026-07-01T04:00:00Z,17,04,23,230,5,5
2026-06-30T11:00:00Z,2026-07-01T05:00:00Z,18,05,25,250,4,5
2026-06-30T11:00:00Z,2026-07-01T06:00:00Z,19,06,23,230,4,5
2026-06-30T11:00:00Z,2026-07-01T07:00:00Z,20,07,27,270,5,5
2026-06-30T11:00:00Z,2026-07-01T08:00:00Z,21,08,28,280,6,6
2026-06-30T11:00:00Z,2026-07-01T09:00:00Z,22,09,30,300,6,7
2026-06-30T11:00:00Z,2026-07-01T10:00:00Z,23,10,32,320,6,7
2026-06-30T11:00:00Z,2026-07-01T11:00:00Z,24,11,33,330,7,7
2026-06-30T11:00:00Z,2026-07-01T12:00:00Z,25,12,34,340,7,8
