cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,1,22,12,120,11,14
2026-07-01T21:00:00Z,2026-07-01T23:00:00Z,2,23,12,120,11,12
2026-07-01T21:00:00Z,2026-07-02T00:00:00Z,3,00,15,150,10,11
2026-07-01T21:00:00Z,2026-07-02T01:00:00Z,4,01,15,150,9,10
2026-07-01T21:00:00Z,2026-07-02T02:00:00Z,5,02,10,100,8,9
2026-07-01T21:00:00Z,2026-07-02T03:00:00Z,6,03,8,80,6,7
2026-07-01T21:00:00Z,2026-07-02T04:00:00Z,7,04,5,50,5,6
2026-07-01T21:00:00Z,2026-07-02T05:00:00Z,8,05,5,50,4,5
2026-07-01T21:00:00Z,2026-07-02T06:00:00Z,9,06,5,50,4,4
2026-07-01T21:00:00Z,2026-07-02T07:00:00Z,10,07,6,60,3,4
2026-07-01T21:00:00Z,2026-07-02T08:00:00Z,11,08,7,70,3,4
2026-07-01T21:00:00Z,2026-07-02T09:00:00Z,12,09,8,80,4,4
2026-07-01T21:00:00Z,2026-07-02T10:00:00Z,13,10,7,70,5,5
2026-07-01T21:00:00Z,2026-07-02T11:00:00Z,14,11,6,60,5,6
2026-07-01T21:00:00Z,2026-07-02T12:00:00Z,15,12,7,70,6,7
2026-07-01T21:00:00Z,2026-07-02T13:00:00Z,16,13,6,60,7,8
2026-07-01T21:00:00Z,2026-07-02T14:00:00Z,17,14,6,60,8,9
2026-07-01T21:00:00Z,2026-07-02T15:00:00Z,18,15,6,60,9,11
2026-07-01T21:00:00Z,2026-07-02T16:00:00Z,19,16,7,70,10,13
2026-07-01T21:00:00Z,2026-07-02T17:00:00Z,20,17,8,80,11,14
2026-07-01T21:00:00Z,2026-07-02T18:00:00Z,21,18,9,90,11,15
2026-07-01T21:00:00Z,2026-07-02T19:00:00Z,22,19,9,90,11,15
2026-07-01T21:00:00Z,2026-07-02T20:00:00Z,23,20,11,110,11,15
2026-07-01T21:00:00Z,2026-07-02T21:00:00Z,24,21,13,130,11,14
2026-07-01T21:00:00Z,2026-07-02T22:00:00Z,25,22,11,110,10,13
