cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-02T11:00:00Z,2026-09-02T12:00:00Z,1,12,7,70,2,3
2026-09-02T11:00:00Z,2026-09-02T13:00:00Z,2,13,7,70,4,4
2026-09-02T11:00:00Z,2026-09-02T14:00:00Z,3,14,7,70,5,6
2026-09-02T11:00:00Z,2026-09-02T15:00:00Z,4,15,5,50,6,7
2026-09-02T11:00:00Z,2026-09-02T16:00:00Z,5,16,5,50,7,8
2026-09-02T11:00:00Z,2026-09-02T17:00:00Z,6,17,5,50,7,8
2026-09-02T11:00:00Z,2026-09-02T18:00:00Z,7,18,6,60,8,9
2026-09-02T11:00:00Z,2026-09-02T19:00:00Z,8,19,10,100,8,10
2026-09-02T11:00:00Z,2026-09-02T20:00:00Z,9,20,10,100,8,10
2026-09-02T11:00:00Z,2026-09-02T21:00:00Z,10,21,11,110,9,10
2026-09-02T11:00:00Z,2026-09-02T22:00:00Z,11,22,11,110,8,9
2026-09-02T11:00:00Z,2026-09-02T23:00:00Z,12,23,14,140,7,8
2026-09-02T11:00:00Z,2026-09-03T00:00:00Z,13,00,16,160,7,7
2026-09-02T11:00:00Z,2026-09-03T01:00:00Z,14,01,16,160,6,6
2026-09-02T11:00:00Z,2026-09-03T02:00:00Z,15,02,17,170,5,5
2026-09-02T11:00:00Z,2026-09-03T03:00:00Z,16,03,19,190,4,4
2026-09-02T11:00:00Z,2026-09-03T04:00:00Z,17,04,20,200,3,3
2026-09-02T11:00:00Z,2026-09-03T05:00:00Z,18,05,21,210,0,2
2026-09-02T11:00:00Z,2026-09-03T06:00:00Z,19,06,23,230,0,2
2026-09-02T11:00:00Z,2026-09-03T07:00:00Z,20,07,26,260,0,1
2026-09-02T11:00:00Z,2026-09-03T08:00:00Z,21,08,29,290,0,2
2026-09-02T11:00:00Z,2026-09-03T09:00:00Z,22,09,32,320,0,2
2026-09-02T11:00:00Z,2026-09-03T10:00:00Z,23,10,34,340,1,2
2026-09-02T11:00:00Z,2026-09-03T11:00:00Z,24,11,35,350,3,3
2026-09-02T11:00:00Z,2026-09-03T12:00:00Z,25,12,3,30,5,5
