cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-31T04:00:00Z,2026-05-31T05:00:00Z,1,05,21,210,7,8
2026-05-31T04:00:00Z,2026-05-31T06:00:00Z,2,06,22,220,7,8
2026-05-31T04:00:00Z,2026-05-31T07:00:00Z,3,07,22,220,7,7
2026-05-31T04:00:00Z,2026-05-31T08:00:00Z,4,08,23,230,6,7
2026-05-31T04:00:00Z,2026-05-31T09:00:00Z,5,09,23,230,6,6
2026-05-31T04:00:00Z,2026-05-31T10:00:00Z,6,10,23,230,5,6
2026-05-31T04:00:00Z,2026-05-31T11:00:00Z,7,11,24,240,5,5
2026-05-31T04:00:00Z,2026-05-31T12:00:00Z,8,12,24,240,5,5
2026-05-31T04:00:00Z,2026-05-31T13:00:00Z,9,13,25,250,4,4
2026-05-31T04:00:00Z,2026-05-31T14:00:00Z,10,14,27,270,4,4
2026-05-31T04:00:00Z,2026-05-31T15:00:00Z,11,15,29,290,3,4
2026-05-31T04:00:00Z,2026-05-31T16:00:00Z,12,16,31,310,3,4
2026-05-31T04:00:00Z,2026-05-31T17:00:00Z,13,17,34,340,3,4
2026-05-31T04:00:00Z,2026-05-31T18:00:00Z,14,18,35,350,4,4
2026-05-31T04:00:00Z,2026-05-31T19:00:00Z,15,19,1,10,4,5
2026-05-31T04:00:00Z,2026-05-31T20:00:00Z,16,20,1,10,4,5
2026-05-31T04:00:00Z,2026-05-31T21:00:00Z,17,21,6,60,4,6
2026-05-31T04:00:00Z,2026-05-31T22:00:00Z,18,22,11,110,5,7
2026-05-31T04:00:00Z,2026-05-31T23:00:00Z,19,23,16,160,6,7
2026-05-31T04:00:00Z,2026-06-01T00:00:00Z,20,00,18,180,7,8
2026-05-31T04:00:00Z,2026-06-01T01:00:00Z,21,01,19,190,7,8
2026-05-31T04:00:00Z,2026-06-01T02:00:00Z,22,02,20,200,7,8
2026-05-31T04:00:00Z,2026-06-01T03:00:00Z,23,03,21,210,7,8
2026-05-31T04:00:00Z,2026-06-01T04:00:00Z,24,04,22,220,7,7
2026-05-31T04:00:00Z,2026-06-01T05:00:00Z,25,05,21,210,6,7
