cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-23T11:00:00Z,2026-05-23T12:00:00Z,1,12,16,160,5,6
2026-05-23T11:00:00Z,2026-05-23T13:00:00Z,2,13,16,160,4,5
2026-05-23T11:00:00Z,2026-05-23T14:00:00Z,3,14,16,160,4,5
2026-05-23T11:00:00Z,2026-05-23T15:00:00Z,4,15,17,170,4,5
2026-05-23T11:00:00Z,2026-05-23T16:00:00Z,5,16,16,160,4,6
2026-05-23T11:00:00Z,2026-05-23T17:00:00Z,6,17,13,130,5,7
2026-05-23T11:00:00Z,2026-05-23T18:00:00Z,7,18,13,130,6,8
2026-05-23T11:00:00Z,2026-05-23T19:00:00Z,8,19,15,150,6,8
2026-05-23T11:00:00Z,2026-05-23T20:00:00Z,9,20,16,160,6,9
2026-05-23T11:00:00Z,2026-05-23T21:00:00Z,10,21,21,210,7,9
2026-05-23T11:00:00Z,2026-05-23T22:00:00Z,11,22,23,230,7,9
2026-05-23T11:00:00Z,2026-05-23T23:00:00Z,12,23,27,270,7,7
2026-05-23T11:00:00Z,2026-05-24T00:00:00Z,13,00,3,30,7,7
2026-05-23T11:00:00Z,2026-05-24T01:00:00Z,14,01,8,80,6,6
2026-05-23T11:00:00Z,2026-05-24T02:00:00Z,15,02,11,110,5,6
2026-05-23T11:00:00Z,2026-05-24T03:00:00Z,16,03,4,40,5,6
2026-05-23T11:00:00Z,2026-05-24T04:00:00Z,17,04,6,60,5,6
2026-05-23T11:00:00Z,2026-05-24T05:00:00Z,18,05,7,70,6,6
2026-05-23T11:00:00Z,2026-05-24T06:00:00Z,19,06,11,110,6,6
2026-05-23T11:00:00Z,2026-05-24T07:00:00Z,20,07,12,120,5,6
2026-05-23T11:00:00Z,2026-05-24T08:00:00Z,21,08,12,120,5,5
2026-05-23T11:00:00Z,2026-05-24T09:00:00Z,22,09,14,140,5,6
2026-05-23T11:00:00Z,2026-05-24T10:00:00Z,23,10,13,130,5,6
2026-05-23T11:00:00Z,2026-05-24T11:00:00Z,24,11,14,140,6,7
2026-05-23T11:00:00Z,2026-05-24T12:00:00Z,25,12,14,140,7,8
