cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-18T06:00:00Z,2026-08-18T07:00:00Z,1,07,25,250,10,12
2026-08-18T06:00:00Z,2026-08-18T08:00:00Z,2,08,25,250,10,12
2026-08-18T06:00:00Z,2026-08-18T09:00:00Z,3,09,26,260,10,12
2026-08-18T06:00:00Z,2026-08-18T10:00:00Z,4,10,26,260,10,12
2026-08-18T06:00:00Z,2026-08-18T11:00:00Z,5,11,27,270,10,12
2026-08-18T06:00:00Z,2026-08-18T12:00:00Z,6,12,28,280,10,12
2026-08-18T06:00:00Z,2026-08-18T13:00:00Z,7,13,29,290,10,12
2026-08-18T06:00:00Z,2026-08-18T14:00:00Z,8,14,29,290,10,12
2026-08-18T06:00:00Z,2026-08-18T15:00:00Z,9,15,29,290,10,11
2026-08-18T06:00:00Z,2026-08-18T16:00:00Z,10,16,29,290,9,11
2026-08-18T06:00:00Z,2026-08-18T17:00:00Z,11,17,29,290,8,10
2026-08-18T06:00:00Z,2026-08-18T18:00:00Z,12,18,29,290,7,9
2026-08-18T06:00:00Z,2026-08-18T19:00:00Z,13,19,29,290,6,7
2026-08-18T06:00:00Z,2026-08-18T20:00:00Z,14,20,26,260,5,6
2026-08-18T06:00:00Z,2026-08-18T21:00:00Z,15,21,23,230,4,5
2026-08-18T06:00:00Z,2026-08-18T22:00:00Z,16,22,22,220,5,6
2026-08-18T06:00:00Z,2026-08-18T23:00:00Z,17,23,22,220,6,7
2026-08-18T06:00:00Z,2026-08-19T00:00:00Z,18,00,23,230,7,8
2026-08-18T06:00:00Z,2026-08-19T01:00:00Z,19,01,23,230,8,9
2026-08-18T06:00:00Z,2026-08-19T02:00:00Z,20,02,24,240,9,10
2026-08-18T06:00:00Z,2026-08-19T03:00:00Z,21,03,25,250,11,12
2026-08-18T06:00:00Z,2026-08-19T04:00:00Z,22,04,26,260,11,12
2026-08-18T06:00:00Z,2026-08-19T05:00:00Z,23,05,25,250,11,12
2026-08-18T06:00:00Z,2026-08-19T06:00:00Z,24,06,24,240,11,12
2026-08-18T06:00:00Z,2026-08-19T07:00:00Z,25,07,25,250,11,12
