cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-30T15:00:00Z,2026-07-30T16:00:00Z,1,16,28,280,10,13
2026-07-30T15:00:00Z,2026-07-30T17:00:00Z,2,17,28,280,10,12
2026-07-30T15:00:00Z,2026-07-30T18:00:00Z,3,18,28,280,9,11
2026-07-30T15:00:00Z,2026-07-30T19:00:00Z,4,19,28,280,8,10
2026-07-30T15:00:00Z,2026-07-30T20:00:00Z,5,20,28,280,8,10
2026-07-30T15:00:00Z,2026-07-30T21:00:00Z,6,21,26,260,8,10
2026-07-30T15:00:00Z,2026-07-30T22:00:00Z,7,22,25,250,8,10
2026-07-30T15:00:00Z,2026-07-30T23:00:00Z,8,23,25,250,9,11
2026-07-30T15:00:00Z,2026-07-31T00:00:00Z,9,00,25,250,10,11
2026-07-30T15:00:00Z,2026-07-31T01:00:00Z,10,01,25,250,10,11
2026-07-30T15:00:00Z,2026-07-31T02:00:00Z,11,02,25,250,10,11
2026-07-30T15:00:00Z,2026-07-31T03:00:00Z,12,03,24,240,10,12
2026-07-30T15:00:00Z,2026-07-31T04:00:00Z,13,04,25,250,10,12
2026-07-30T15:00:00Z,2026-07-31T05:00:00Z,14,05,25,250,10,12
2026-07-30T15:00:00Z,2026-07-31T06:00:00Z,15,06,25,250,11,12
2026-07-30T15:00:00Z,2026-07-31T07:00:00Z,16,07,25,250,11,13
2026-07-30T15:00:00Z,2026-07-31T08:00:00Z,17,08,25,250,11,13
2026-07-30T15:00:00Z,2026-07-31T09:00:00Z,18,09,25,250,11,13
2026-07-30T15:00:00Z,2026-07-31T10:00:00Z,19,10,26,260,11,13
2026-07-30T15:00:00Z,2026-07-31T11:00:00Z,20,11,26,260,11,13
2026-07-30T15:00:00Z,2026-07-31T12:00:00Z,21,12,26,260,10,13
2026-07-30T15:00:00Z,2026-07-31T13:00:00Z,22,13,26,260,10,13
2026-07-30T15:00:00Z,2026-07-31T14:00:00Z,23,14,27,270,11,13
2026-07-30T15:00:00Z,2026-07-31T15:00:00Z,24,15,28,280,11,13
2026-07-30T15:00:00Z,2026-07-31T16:00:00Z,25,16,28,280,11,13
