cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-02T03:00:00Z,2026-09-02T04:00:00Z,1,04,15,150,5,6
2026-09-02T03:00:00Z,2026-09-02T05:00:00Z,2,05,14,140,4,5
2026-09-02T03:00:00Z,2026-09-02T06:00:00Z,3,06,15,150,4,4
2026-09-02T03:00:00Z,2026-09-02T07:00:00Z,4,07,15,150,3,3
2026-09-02T03:00:00Z,2026-09-02T08:00:00Z,5,08,16,160,1,3
2026-09-02T03:00:00Z,2026-09-02T09:00:00Z,6,09,15,150,0,2
2026-09-02T03:00:00Z,2026-09-02T10:00:00Z,7,10,12,120,0,2
2026-09-02T03:00:00Z,2026-09-02T11:00:00Z,8,11,9,90,2,3
2026-09-02T03:00:00Z,2026-09-02T12:00:00Z,9,12,8,80,3,3
2026-09-02T03:00:00Z,2026-09-02T13:00:00Z,10,13,6,60,4,5
2026-09-02T03:00:00Z,2026-09-02T14:00:00Z,11,14,6,60,5,6
2026-09-02T03:00:00Z,2026-09-02T15:00:00Z,12,15,5,50,6,7
2026-09-02T03:00:00Z,2026-09-02T16:00:00Z,13,16,5,50,7,8
2026-09-02T03:00:00Z,2026-09-02T17:00:00Z,14,17,5,50,8,9
2026-09-02T03:00:00Z,2026-09-02T18:00:00Z,15,18,6,60,8,10
2026-09-02T03:00:00Z,2026-09-02T19:00:00Z,16,19,7,70,8,10
2026-09-02T03:00:00Z,2026-09-02T20:00:00Z,17,20,10,100,8,10
2026-09-02T03:00:00Z,2026-09-02T21:00:00Z,18,21,11,110,9,11
2026-09-02T03:00:00Z,2026-09-02T22:00:00Z,19,22,12,120,8,10
2026-09-02T03:00:00Z,2026-09-02T23:00:00Z,20,23,12,120,7,8
2026-09-02T03:00:00Z,2026-09-03T00:00:00Z,21,00,14,140,7,7
2026-09-02T03:00:00Z,2026-09-03T01:00:00Z,22,01,15,150,6,6
2026-09-02T03:00:00Z,2026-09-03T02:00:00Z,23,02,16,160,4,5
2026-09-02T03:00:00Z,2026-09-03T03:00:00Z,24,03,16,160,4,4
2026-09-02T03:00:00Z,2026-09-03T04:00:00Z,25,04,17,170,3,3
