cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-21T18:00:00Z,2026-09-21T19:00:00Z,1,19,31,310,7,9
2026-09-21T18:00:00Z,2026-09-21T20:00:00Z,2,20,32,320,6,8
2026-09-21T18:00:00Z,2026-09-21T21:00:00Z,3,21,5,50,5,7
2026-09-21T18:00:00Z,2026-09-21T22:00:00Z,4,22,35,350,5,7
2026-09-21T18:00:00Z,2026-09-21T23:00:00Z,5,23,33,330,6,7
2026-09-21T18:00:00Z,2026-09-22T00:00:00Z,6,00,23,230,6,6
2026-09-21T18:00:00Z,2026-09-22T01:00:00Z,7,01,27,270,6,6
2026-09-21T18:00:00Z,2026-09-22T02:00:00Z,8,02,29,290,5,5
2026-09-21T18:00:00Z,2026-09-22T03:00:00Z,9,03,36,360,5,5
2026-09-21T18:00:00Z,2026-09-22T04:00:00Z,10,04,5,50,4,4
2026-09-21T18:00:00Z,2026-09-22T05:00:00Z,11,05,4,40,3,3
2026-09-21T18:00:00Z,2026-09-22T06:00:00Z,12,06,4,40,3,3
2026-09-21T18:00:00Z,2026-09-22T07:00:00Z,13,07,3,30,2,3
2026-09-21T18:00:00Z,2026-09-22T08:00:00Z,14,08,3,30,3,3
2026-09-21T18:00:00Z,2026-09-22T09:00:00Z,15,09,1,10,3,4
2026-09-21T18:00:00Z,2026-09-22T10:00:00Z,16,10,1,10,4,5
2026-09-21T18:00:00Z,2026-09-22T11:00:00Z,17,11,1,10,6,6
2026-09-21T18:00:00Z,2026-09-22T12:00:00Z,18,12,3,30,7,7
2026-09-21T18:00:00Z,2026-09-22T13:00:00Z,19,13,3,30,7,8
2026-09-21T18:00:00Z,2026-09-22T14:00:00Z,20,14,3,30,7,8
2026-09-21T18:00:00Z,2026-09-22T15:00:00Z,21,15,3,30,7,8
2026-09-21T18:00:00Z,2026-09-22T16:00:00Z,22,16,3,30,7,8
2026-09-21T18:00:00Z,2026-09-22T17:00:00Z,23,17,2,20,7,8
2026-09-21T18:00:00Z,2026-09-22T18:00:00Z,24,18,2,20,6,8
2026-09-21T18:00:00Z,2026-09-22T19:00:00Z,25,19,36,360,6,7
