cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-06T03:00:00Z,2026-08-06T04:00:00Z,1,04,20,200,5,6
2026-08-06T03:00:00Z,2026-08-06T05:00:00Z,2,05,18,180,5,5
2026-08-06T03:00:00Z,2026-08-06T06:00:00Z,3,06,20,200,5,5
2026-08-06T03:00:00Z,2026-08-06T07:00:00Z,4,07,20,200,4,5
2026-08-06T03:00:00Z,2026-08-06T08:00:00Z,5,08,21,210,4,4
2026-08-06T03:00:00Z,2026-08-06T09:00:00Z,6,09,22,220,4,4
2026-08-06T03:00:00Z,2026-08-06T10:00:00Z,7,10,22,220,3,3
2026-08-06T03:00:00Z,2026-08-06T11:00:00Z,8,11,23,230,2,3
2026-08-06T03:00:00Z,2026-08-06T12:00:00Z,9,12,23,230,0,2
2026-08-06T03:00:00Z,2026-08-06T13:00:00Z,10,13,25,250,0,2
2026-08-06T03:00:00Z,2026-08-06T14:00:00Z,11,14,30,300,1,3
2026-08-06T03:00:00Z,2026-08-06T15:00:00Z,12,15,36,360,3,3
2026-08-06T03:00:00Z,2026-08-06T16:00:00Z,13,16,1,10,4,4
2026-08-06T03:00:00Z,2026-08-06T17:00:00Z,14,17,3,30,5,5
2026-08-06T03:00:00Z,2026-08-06T18:00:00Z,15,18,5,50,6,6
2026-08-06T03:00:00Z,2026-08-06T19:00:00Z,16,19,6,60,6,7
2026-08-06T03:00:00Z,2026-08-06T20:00:00Z,17,20,16,160,7,8
2026-08-06T03:00:00Z,2026-08-06T21:00:00Z,18,21,15,150,8,10
2026-08-06T03:00:00Z,2026-08-06T22:00:00Z,19,22,19,190,8,9
2026-08-06T03:00:00Z,2026-08-06T23:00:00Z,20,23,19,190,8,9
2026-08-06T03:00:00Z,2026-08-07T00:00:00Z,21,00,20,200,8,9
2026-08-06T03:00:00Z,2026-08-07T01:00:00Z,22,01,21,210,7,8
2026-08-06T03:00:00Z,2026-08-07T02:00:00Z,23,02,19,190,6,6
2026-08-06T03:00:00Z,2026-08-07T03:00:00Z,24,03,17,170,5,6
2026-08-06T03:00:00Z,2026-08-07T04:00:00Z,25,04,16,160,4,5
