cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,1,21,30,300,5,8
2026-08-22T20:00:00Z,2026-08-22T22:00:00Z,2,22,27,270,4,6
2026-08-22T20:00:00Z,2026-08-22T23:00:00Z,3,23,26,260,3,4
2026-08-22T20:00:00Z,2026-08-23T00:00:00Z,4,00,23,230,3,3
2026-08-22T20:00:00Z,2026-08-23T01:00:00Z,5,01,22,220,3,3
2026-08-22T20:00:00Z,2026-08-23T02:00:00Z,6,02,23,230,4,4
2026-08-22T20:00:00Z,2026-08-23T03:00:00Z,7,03,24,240,5,5
2026-08-22T20:00:00Z,2026-08-23T04:00:00Z,8,04,25,250,5,6
2026-08-22T20:00:00Z,2026-08-23T05:00:00Z,9,05,26,260,6,6
2026-08-22T20:00:00Z,2026-08-23T06:00:00Z,10,06,26,260,6,7
2026-08-22T20:00:00Z,2026-08-23T07:00:00Z,11,07,27,270,6,7
2026-08-22T20:00:00Z,2026-08-23T08:00:00Z,12,08,27,270,7,7
2026-08-22T20:00:00Z,2026-08-23T09:00:00Z,13,09,28,280,7,8
2026-08-22T20:00:00Z,2026-08-23T10:00:00Z,14,10,28,280,7,8
2026-08-22T20:00:00Z,2026-08-23T11:00:00Z,15,11,28,280,7,8
2026-08-22T20:00:00Z,2026-08-23T12:00:00Z,16,12,30,300,7,8
2026-08-22T20:00:00Z,2026-08-23T13:00:00Z,17,13,30,300,7,8
2026-08-22T20:00:00Z,2026-08-23T14:00:00Z,18,14,31,310,7,8
2026-08-22T20:00:00Z,2026-08-23T15:00:00Z,19,15,32,320,7,8
2026-08-22T20:00:00Z,2026-08-23T16:00:00Z,20,16,33,330,7,8
2026-08-22T20:00:00Z,2026-08-23T17:00:00Z,21,17,32,320,6,7
2026-08-22T20:00:00Z,2026-08-23T18:00:00Z,22,18,33,330,6,7
2026-08-22T20:00:00Z,2026-08-23T19:00:00Z,23,19,32,320,5,6
2026-08-22T20:00:00Z,2026-08-23T20:00:00Z,24,20,33,330,4,5
2026-08-22T20:00:00Z,2026-08-23T21:00:00Z,25,21,4,40,3,5
