cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-10T23:00:00Z,2026-06-11T00:00:00Z,1,00,13,130,11,12
2026-06-10T23:00:00Z,2026-06-11T01:00:00Z,2,01,14,140,10,11
2026-06-10T23:00:00Z,2026-06-11T02:00:00Z,3,02,14,140,9,9
2026-06-10T23:00:00Z,2026-06-11T03:00:00Z,4,03,15,150,7,8
2026-06-10T23:00:00Z,2026-06-11T04:00:00Z,5,04,16,160,6,7
2026-06-10T23:00:00Z,2026-06-11T05:00:00Z,6,05,16,160,6,7
2026-06-10T23:00:00Z,2026-06-11T06:00:00Z,7,06,17,170,5,6
2026-06-10T23:00:00Z,2026-06-11T07:00:00Z,8,07,17,170,5,5
2026-06-10T23:00:00Z,2026-06-11T08:00:00Z,9,08,18,180,4,4
2026-06-10T23:00:00Z,2026-06-11T09:00:00Z,10,09,17,170,4,4
2026-06-10T23:00:00Z,2026-06-11T10:00:00Z,11,10,17,170,3,3
2026-06-10T23:00:00Z,2026-06-11T11:00:00Z,12,11,14,140,3,3
2026-06-10T23:00:00Z,2026-06-11T12:00:00Z,13,12,14,140,3,3
2026-06-10T23:00:00Z,2026-06-11T13:00:00Z,14,13,12,120,3,3
2026-06-10T23:00:00Z,2026-06-11T14:00:00Z,15,14,12,120,4,4
2026-06-10T23:00:00Z,2026-06-11T15:00:00Z,16,15,10,100,5,5
2026-06-10T23:00:00Z,2026-06-11T16:00:00Z,17,16,8,80,6,7
2026-06-10T23:00:00Z,2026-06-11T17:00:00Z,18,17,8,80,7,8
2026-06-10T23:00:00Z,2026-06-11T18:00:00Z,19,18,7,70,8,10
2026-06-10T23:00:00Z,2026-06-11T19:00:00Z,20,19,8,80,9,11
2026-06-10T23:00:00Z,2026-06-11T20:00:00Z,21,20,10,100,9,12
2026-06-10T23:00:00Z,2026-06-11T21:00:00Z,22,21,11,110,10,13
2026-06-10T23:00:00Z,2026-06-11T22:00:00Z,23,22,12,120,11,14
2026-06-10T23:00:00Z,2026-06-11T23:00:00Z,24,23,13,130,11,13
2026-06-10T23:00:00Z,2026-06-12T00:00:00Z,25,00,14,140,11,13
