cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-02T08:00:00Z,2026-08-02T09:00:00Z,1,09,25,250,15,19
2026-08-02T08:00:00Z,2026-08-02T10:00:00Z,2,10,25,250,16,20
2026-08-02T08:00:00Z,2026-08-02T11:00:00Z,3,11,27,270,15,20
2026-08-02T08:00:00Z,2026-08-02T12:00:00Z,4,12,26,260,14,18
2026-08-02T08:00:00Z,2026-08-02T13:00:00Z,5,13,26,260,13,17
2026-08-02T08:00:00Z,2026-08-02T14:00:00Z,6,14,26,260,13,16
2026-08-02T08:00:00Z,2026-08-02T15:00:00Z,7,15,26,260,12,15
2026-08-02T08:00:00Z,2026-08-02T16:00:00Z,8,16,26,260,11,14
2026-08-02T08:00:00Z,2026-08-02T17:00:00Z,9,17,26,260,10,14
2026-08-02T08:00:00Z,2026-08-02T18:00:00Z,10,18,27,270,10,14
2026-08-02T08:00:00Z,2026-08-02T19:00:00Z,11,19,27,270,10,14
2026-08-02T08:00:00Z,2026-08-02T20:00:00Z,12,20,27,270,10,13
2026-08-02T08:00:00Z,2026-08-02T21:00:00Z,13,21,26,260,10,13
2026-08-02T08:00:00Z,2026-08-02T22:00:00Z,14,22,26,260,10,12
2026-08-02T08:00:00Z,2026-08-02T23:00:00Z,15,23,26,260,10,12
2026-08-02T08:00:00Z,2026-08-03T00:00:00Z,16,00,26,260,9,11
2026-08-02T08:00:00Z,2026-08-03T01:00:00Z,17,01,28,280,9,10
2026-08-02T08:00:00Z,2026-08-03T02:00:00Z,18,02,30,300,8,9
2026-08-02T08:00:00Z,2026-08-03T03:00:00Z,19,03,33,330,8,8
2026-08-02T08:00:00Z,2026-08-03T04:00:00Z,20,04,34,340,7,7
2026-08-02T08:00:00Z,2026-08-03T05:00:00Z,21,05,34,340,6,7
2026-08-02T08:00:00Z,2026-08-03T06:00:00Z,22,06,35,350,5,5
2026-08-02T08:00:00Z,2026-08-03T07:00:00Z,23,07,35,350,4,5
2026-08-02T08:00:00Z,2026-08-03T08:00:00Z,24,08,35,350,4,4
2026-08-02T08:00:00Z,2026-08-03T09:00:00Z,25,09,35,350,4,4
