cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-21T02:00:00Z,2026-07-21T03:00:00Z,1,03,31,310,8,8
2026-07-21T02:00:00Z,2026-07-21T04:00:00Z,2,04,31,310,7,8
2026-07-21T02:00:00Z,2026-07-21T05:00:00Z,3,05,31,310,7,7
2026-07-21T02:00:00Z,2026-07-21T06:00:00Z,4,06,33,330,7,7
2026-07-21T02:00:00Z,2026-07-21T07:00:00Z,5,07,34,340,7,7
2026-07-21T02:00:00Z,2026-07-21T08:00:00Z,6,08,35,350,7,8
2026-07-21T02:00:00Z,2026-07-21T09:00:00Z,7,09,0,0,8,9
2026-07-21T02:00:00Z,2026-07-21T10:00:00Z,8,10,35,350,9,10
2026-07-21T02:00:00Z,2026-07-21T11:00:00Z,9,11,36,360,9,11
2026-07-21T02:00:00Z,2026-07-21T12:00:00Z,10,12,1,10,10,11
2026-07-21T02:00:00Z,2026-07-21T13:00:00Z,11,13,1,10,10,12
2026-07-21T02:00:00Z,2026-07-21T14:00:00Z,12,14,0,0,10,12
2026-07-21T02:00:00Z,2026-07-21T15:00:00Z,13,15,36,360,10,13
2026-07-21T02:00:00Z,2026-07-21T16:00:00Z,14,16,34,340,11,14
2026-07-21T02:00:00Z,2026-07-21T17:00:00Z,15,17,33,330,11,15
2026-07-21T02:00:00Z,2026-07-21T18:00:00Z,16,18,32,320,11,16
2026-07-21T02:00:00Z,2026-07-21T19:00:00Z,17,19,32,320,12,18
2026-07-21T02:00:00Z,2026-07-21T20:00:00Z,18,20,32,320,12,18
2026-07-21T02:00:00Z,2026-07-21T21:00:00Z,19,21,32,320,12,18
2026-07-21T02:00:00Z,2026-07-21T22:00:00Z,20,22,35,350,12,17
2026-07-21T02:00:00Z,2026-07-21T23:00:00Z,21,23,35,350,13,17
2026-07-21T02:00:00Z,2026-07-22T00:00:00Z,22,00,1,10,12,15
2026-07-21T02:00:00Z,2026-07-22T01:00:00Z,23,01,2,20,11,14
2026-07-21T02:00:00Z,2026-07-22T02:00:00Z,24,02,1,10,11,14
2026-07-21T02:00:00Z,2026-07-22T03:00:00Z,25,03,2,20,11,13
