cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-25T15:00:00Z,2026-07-25T16:00:00Z,1,16,32,320,6,6
2026-07-25T15:00:00Z,2026-07-25T17:00:00Z,2,17,31,310,6,6
2026-07-25T15:00:00Z,2026-07-25T18:00:00Z,3,18,31,310,5,6
2026-07-25T15:00:00Z,2026-07-25T19:00:00Z,4,19,31,310,5,6
2026-07-25T15:00:00Z,2026-07-25T20:00:00Z,5,20,30,300,4,6
2026-07-25T15:00:00Z,2026-07-25T21:00:00Z,6,21,29,290,4,6
2026-07-25T15:00:00Z,2026-07-25T22:00:00Z,7,22,28,280,5,6
2026-07-25T15:00:00Z,2026-07-25T23:00:00Z,8,23,26,260,6,7
2026-07-25T15:00:00Z,2026-07-26T00:00:00Z,9,00,22,220,7,7
2026-07-25T15:00:00Z,2026-07-26T01:00:00Z,10,01,22,220,8,8
2026-07-25T15:00:00Z,2026-07-26T02:00:00Z,11,02,22,220,8,10
2026-07-25T15:00:00Z,2026-07-26T03:00:00Z,12,03,22,220,10,11
2026-07-25T15:00:00Z,2026-07-26T04:00:00Z,13,04,23,230,10,12
2026-07-25T15:00:00Z,2026-07-26T05:00:00Z,14,05,24,240,10,12
2026-07-25T15:00:00Z,2026-07-26T06:00:00Z,15,06,24,240,10,12
2026-07-25T15:00:00Z,2026-07-26T07:00:00Z,16,07,24,240,10,11
2026-07-25T15:00:00Z,2026-07-26T08:00:00Z,17,08,25,250,10,11
2026-07-25T15:00:00Z,2026-07-26T09:00:00Z,18,09,25,250,10,12
2026-07-25T15:00:00Z,2026-07-26T10:00:00Z,19,10,26,260,10,11
2026-07-25T15:00:00Z,2026-07-26T11:00:00Z,20,11,27,270,9,11
2026-07-25T15:00:00Z,2026-07-26T12:00:00Z,21,12,27,270,9,11
2026-07-25T15:00:00Z,2026-07-26T13:00:00Z,22,13,28,280,9,10
2026-07-25T15:00:00Z,2026-07-26T14:00:00Z,23,14,28,280,9,11
2026-07-25T15:00:00Z,2026-07-26T15:00:00Z,24,15,29,290,9,11
2026-07-25T15:00:00Z,2026-07-26T16:00:00Z,25,16,29,290,9,12
