cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,1,23,31,310,9,10
2026-05-13T22:00:00Z,2026-05-14T00:00:00Z,2,00,32,320,8,9
2026-05-13T22:00:00Z,2026-05-14T01:00:00Z,3,01,33,330,7,8
2026-05-13T22:00:00Z,2026-05-14T02:00:00Z,4,02,34,340,6,7
2026-05-13T22:00:00Z,2026-05-14T03:00:00Z,5,03,35,350,6,6
2026-05-13T22:00:00Z,2026-05-14T04:00:00Z,6,04,36,360,5,5
2026-05-13T22:00:00Z,2026-05-14T05:00:00Z,7,05,35,350,4,4
2026-05-13T22:00:00Z,2026-05-14T06:00:00Z,8,06,35,350,4,4
2026-05-13T22:00:00Z,2026-05-14T07:00:00Z,9,07,34,340,4,4
2026-05-13T22:00:00Z,2026-05-14T08:00:00Z,10,08,33,330,4,5
2026-05-13T22:00:00Z,2026-05-14T09:00:00Z,11,09,32,320,5,5
2026-05-13T22:00:00Z,2026-05-14T10:00:00Z,12,10,33,330,5,6
2026-05-13T22:00:00Z,2026-05-14T11:00:00Z,13,11,34,340,6,7
2026-05-13T22:00:00Z,2026-05-14T12:00:00Z,14,12,35,350,7,8
2026-05-13T22:00:00Z,2026-05-14T13:00:00Z,15,13,36,360,7,8
2026-05-13T22:00:00Z,2026-05-14T14:00:00Z,16,14,1,10,7,7
2026-05-13T22:00:00Z,2026-05-14T15:00:00Z,17,15,2,20,7,7
2026-05-13T22:00:00Z,2026-05-14T16:00:00Z,18,16,0,0,6,7
2026-05-13T22:00:00Z,2026-05-14T17:00:00Z,19,17,35,350,6,7
2026-05-13T22:00:00Z,2026-05-14T18:00:00Z,20,18,33,330,5,6
2026-05-13T22:00:00Z,2026-05-14T19:00:00Z,21,19,31,310,5,6
2026-05-13T22:00:00Z,2026-05-14T20:00:00Z,22,20,31,310,5,7
2026-05-13T22:00:00Z,2026-05-14T21:00:00Z,23,21,31,310,6,7
2026-05-13T22:00:00Z,2026-05-14T22:00:00Z,24,22,30,300,4,5
2026-05-13T22:00:00Z,2026-05-14T23:00:00Z,25,23,30,300,3,3
