cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-01T06:00:00Z,2026-06-01T07:00:00Z,1,07,21,210,6,6
2026-06-01T06:00:00Z,2026-06-01T08:00:00Z,2,08,22,220,5,6
2026-06-01T06:00:00Z,2026-06-01T09:00:00Z,3,09,24,240,5,5
2026-06-01T06:00:00Z,2026-06-01T10:00:00Z,4,10,24,240,4,4
2026-06-01T06:00:00Z,2026-06-01T11:00:00Z,5,11,24,240,3,3
2026-06-01T06:00:00Z,2026-06-01T12:00:00Z,6,12,25,250,3,3
2026-06-01T06:00:00Z,2026-06-01T13:00:00Z,7,13,26,260,2,3
2026-06-01T06:00:00Z,2026-06-01T14:00:00Z,8,14,28,280,2,3
2026-06-01T06:00:00Z,2026-06-01T15:00:00Z,9,15,29,290,2,3
2026-06-01T06:00:00Z,2026-06-01T16:00:00Z,10,16,32,320,2,4
2026-06-01T06:00:00Z,2026-06-01T17:00:00Z,11,17,33,330,2,4
2026-06-01T06:00:00Z,2026-06-01T18:00:00Z,12,18,32,320,3,4
2026-06-01T06:00:00Z,2026-06-01T19:00:00Z,13,19,32,320,3,5
2026-06-01T06:00:00Z,2026-06-01T20:00:00Z,14,20,23,230,4,6
2026-06-01T06:00:00Z,2026-06-01T21:00:00Z,15,21,17,170,5,7
2026-06-01T06:00:00Z,2026-06-01T22:00:00Z,16,22,19,190,5,6
2026-06-01T06:00:00Z,2026-06-01T23:00:00Z,17,23,20,200,6,6
2026-06-01T06:00:00Z,2026-06-02T00:00:00Z,18,00,21,210,6,7
2026-06-01T06:00:00Z,2026-06-02T01:00:00Z,19,01,20,200,6,6
2026-06-01T06:00:00Z,2026-06-02T02:00:00Z,20,02,18,180,6,6
2026-06-01T06:00:00Z,2026-06-02T03:00:00Z,21,03,14,140,5,6
2026-06-01T06:00:00Z,2026-06-02T04:00:00Z,22,04,18,180,5,5
2026-06-01T06:00:00Z,2026-06-02T05:00:00Z,23,05,22,220,5,5
2026-06-01T06:00:00Z,2026-06-02T06:00:00Z,24,06,24,240,5,5
2026-06-01T06:00:00Z,2026-06-02T07:00:00Z,25,07,23,230,5,5
