cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-22T20:00:00Z,2026-07-22T21:00:00Z,1,21,4,40,27,36
2026-07-22T20:00:00Z,2026-07-22T22:00:00Z,2,22,5,50,37,49
2026-07-22T20:00:00Z,2026-07-22T23:00:00Z,3,23,6,60,33,45
2026-07-22T20:00:00Z,2026-07-23T00:00:00Z,4,00,7,70,36,49
2026-07-22T20:00:00Z,2026-07-23T01:00:00Z,5,01,8,80,20,26
2026-07-22T20:00:00Z,2026-07-23T02:00:00Z,6,02,9,90,20,26
2026-07-22T20:00:00Z,2026-07-23T03:00:00Z,7,03,10,100,20,26
2026-07-22T20:00:00Z,2026-07-23T04:00:00Z,8,04,11,110,20,26
2026-07-22T20:00:00Z,2026-07-23T05:00:00Z,9,05,12,120,19,26
2026-07-22T20:00:00Z,2026-07-23T06:00:00Z,10,06,13,130,19,26
2026-07-22T20:00:00Z,2026-07-23T07:00:00Z,11,07,14,140,19,26
2026-07-22T20:00:00Z,2026-07-23T08:00:00Z,12,08,14,140,20,26
2026-07-22T20:00:00Z,2026-07-23T09:00:00Z,13,09,15,150,19,25
2026-07-22T20:00:00Z,2026-07-23T10:00:00Z,14,10,15,150,19,25
2026-07-22T20:00:00Z,2026-07-23T11:00:00Z,15,11,15,150,18,24
2026-07-22T20:00:00Z,2026-07-23T12:00:00Z,16,12,15,150,17,23
2026-07-22T20:00:00Z,2026-07-23T13:00:00Z,17,13,15,150,17,24
2026-07-22T20:00:00Z,2026-07-23T14:00:00Z,18,14,16,160,18,24
2026-07-22T20:00:00Z,2026-07-23T15:00:00Z,19,15,16,160,17,24
2026-07-22T20:00:00Z,2026-07-23T16:00:00Z,20,16,17,170,17,24
2026-07-22T20:00:00Z,2026-07-23T17:00:00Z,21,17,17,170,17,24
2026-07-22T20:00:00Z,2026-07-23T18:00:00Z,22,18,17,170,16,25
2026-07-22T20:00:00Z,2026-07-23T19:00:00Z,23,19,17,170,17,25
2026-07-22T20:00:00Z,2026-07-23T20:00:00Z,24,20,17,170,17,24
2026-07-22T20:00:00Z,2026-07-23T21:00:00Z,25,21,18,180,16,23
