cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-14T08:00:00Z,2026-08-14T09:00:00Z,1,09,24,240,8,8
2026-08-14T08:00:00Z,2026-08-14T10:00:00Z,2,10,24,240,7,8
2026-08-14T08:00:00Z,2026-08-14T11:00:00Z,3,11,25,250,7,7
2026-08-14T08:00:00Z,2026-08-14T12:00:00Z,4,12,26,260,6,7
2026-08-14T08:00:00Z,2026-08-14T13:00:00Z,5,13,26,260,6,6
2026-08-14T08:00:00Z,2026-08-14T14:00:00Z,6,14,27,270,6,6
2026-08-14T08:00:00Z,2026-08-14T15:00:00Z,7,15,29,290,6,6
2026-08-14T08:00:00Z,2026-08-14T16:00:00Z,8,16,31,310,5,6
2026-08-14T08:00:00Z,2026-08-14T17:00:00Z,9,17,33,330,5,5
2026-08-14T08:00:00Z,2026-08-14T18:00:00Z,10,18,34,340,4,5
2026-08-14T08:00:00Z,2026-08-14T19:00:00Z,11,19,34,340,4,5
2026-08-14T08:00:00Z,2026-08-14T20:00:00Z,12,20,35,350,3,5
2026-08-14T08:00:00Z,2026-08-14T21:00:00Z,13,21,1,10,3,5
2026-08-14T08:00:00Z,2026-08-14T22:00:00Z,14,22,5,50,3,5
2026-08-14T08:00:00Z,2026-08-14T23:00:00Z,15,23,15,150,5,6
2026-08-14T08:00:00Z,2026-08-15T00:00:00Z,16,00,17,170,8,8
2026-08-14T08:00:00Z,2026-08-15T01:00:00Z,17,01,19,190,9,10
2026-08-14T08:00:00Z,2026-08-15T02:00:00Z,18,02,20,200,9,10
2026-08-14T08:00:00Z,2026-08-15T03:00:00Z,19,03,21,210,10,10
2026-08-14T08:00:00Z,2026-08-15T04:00:00Z,20,04,22,220,9,10
2026-08-14T08:00:00Z,2026-08-15T05:00:00Z,21,05,23,230,8,9
2026-08-14T08:00:00Z,2026-08-15T06:00:00Z,22,06,23,230,8,8
2026-08-14T08:00:00Z,2026-08-15T07:00:00Z,23,07,24,240,7,8
2026-08-14T08:00:00Z,2026-08-15T08:00:00Z,24,08,25,250,7,8
2026-08-14T08:00:00Z,2026-08-15T09:00:00Z,25,09,26,260,8,8
