cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-18T16:00:00Z,2026-07-18T17:00:00Z,1,17,30,300,10,13
2026-07-18T16:00:00Z,2026-07-18T18:00:00Z,2,18,29,290,9,13
2026-07-18T16:00:00Z,2026-07-18T19:00:00Z,3,19,28,280,10,13
2026-07-18T16:00:00Z,2026-07-18T20:00:00Z,4,20,28,280,9,12
2026-07-18T16:00:00Z,2026-07-18T21:00:00Z,5,21,28,280,9,12
2026-07-18T16:00:00Z,2026-07-18T22:00:00Z,6,22,28,280,9,11
2026-07-18T16:00:00Z,2026-07-18T23:00:00Z,7,23,28,280,8,10
2026-07-18T16:00:00Z,2026-07-19T00:00:00Z,8,00,29,290,8,8
2026-07-18T16:00:00Z,2026-07-19T01:00:00Z,9,01,29,290,7,8
2026-07-18T16:00:00Z,2026-07-19T02:00:00Z,10,02,29,290,7,7
2026-07-18T16:00:00Z,2026-07-19T03:00:00Z,11,03,30,300,7,8
2026-07-18T16:00:00Z,2026-07-19T04:00:00Z,12,04,29,290,7,8
2026-07-18T16:00:00Z,2026-07-19T05:00:00Z,13,05,29,290,8,9
2026-07-18T16:00:00Z,2026-07-19T06:00:00Z,14,06,29,290,9,10
2026-07-18T16:00:00Z,2026-07-19T07:00:00Z,15,07,30,300,9,11
2026-07-18T16:00:00Z,2026-07-19T08:00:00Z,16,08,30,300,10,11
2026-07-18T16:00:00Z,2026-07-19T09:00:00Z,17,09,31,310,11,13
2026-07-18T16:00:00Z,2026-07-19T10:00:00Z,18,10,31,310,11,14
2026-07-18T16:00:00Z,2026-07-19T11:00:00Z,19,11,32,320,11,14
2026-07-18T16:00:00Z,2026-07-19T12:00:00Z,20,12,32,320,11,14
2026-07-18T16:00:00Z,2026-07-19T13:00:00Z,21,13,32,320,11,14
2026-07-18T16:00:00Z,2026-07-19T14:00:00Z,22,14,32,320,11,14
2026-07-18T16:00:00Z,2026-07-19T15:00:00Z,23,15,33,330,11,14
2026-07-18T16:00:00Z,2026-07-19T16:00:00Z,24,16,32,320,10,14
2026-07-18T16:00:00Z,2026-07-19T17:00:00Z,25,17,30,300,10,13
