cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-15T08:00:00Z,2026-07-15T09:00:00Z,1,09,25,250,6,7
2026-07-15T08:00:00Z,2026-07-15T10:00:00Z,2,10,26,260,6,6
2026-07-15T08:00:00Z,2026-07-15T11:00:00Z,3,11,27,270,5,6
2026-07-15T08:00:00Z,2026-07-15T12:00:00Z,4,12,28,280,5,6
2026-07-15T08:00:00Z,2026-07-15T13:00:00Z,5,13,29,290,5,5
2026-07-15T08:00:00Z,2026-07-15T14:00:00Z,6,14,29,290,4,5
2026-07-15T08:00:00Z,2026-07-15T15:00:00Z,7,15,30,300,5,6
2026-07-15T08:00:00Z,2026-07-15T16:00:00Z,8,16,30,300,5,7
2026-07-15T08:00:00Z,2026-07-15T17:00:00Z,9,17,31,310,6,8
2026-07-15T08:00:00Z,2026-07-15T18:00:00Z,10,18,32,320,7,9
2026-07-15T08:00:00Z,2026-07-15T19:00:00Z,11,19,32,320,6,8
2026-07-15T08:00:00Z,2026-07-15T20:00:00Z,12,20,32,320,5,8
2026-07-15T08:00:00Z,2026-07-15T21:00:00Z,13,21,31,310,5,7
2026-07-15T08:00:00Z,2026-07-15T22:00:00Z,14,22,27,270,5,7
2026-07-15T08:00:00Z,2026-07-15T23:00:00Z,15,23,21,210,5,6
2026-07-15T08:00:00Z,2026-07-16T00:00:00Z,16,00,20,200,5,5
2026-07-15T08:00:00Z,2026-07-16T01:00:00Z,17,01,21,210,4,5
2026-07-15T08:00:00Z,2026-07-16T02:00:00Z,18,02,22,220,4,5
2026-07-15T08:00:00Z,2026-07-16T03:00:00Z,19,03,25,250,4,5
2026-07-15T08:00:00Z,2026-07-16T04:00:00Z,20,04,24,240,4,4
2026-07-15T08:00:00Z,2026-07-16T05:00:00Z,21,05,24,240,4,4
2026-07-15T08:00:00Z,2026-07-16T06:00:00Z,22,06,22,220,4,4
2026-07-15T08:00:00Z,2026-07-16T07:00:00Z,23,07,22,220,4,4
2026-07-15T08:00:00Z,2026-07-16T08:00:00Z,24,08,22,220,4,4
2026-07-15T08:00:00Z,2026-07-16T09:00:00Z,25,09,23,230,4,4
