cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-21T11:00:00Z,2026-07-21T12:00:00Z,1,12,1,10,10,11
2026-07-21T11:00:00Z,2026-07-21T13:00:00Z,2,13,1,10,10,11
2026-07-21T11:00:00Z,2026-07-21T14:00:00Z,3,14,0,0,9,11
2026-07-21T11:00:00Z,2026-07-21T15:00:00Z,4,15,35,350,9,11
2026-07-21T11:00:00Z,2026-07-21T16:00:00Z,5,16,33,330,10,13
2026-07-21T11:00:00Z,2026-07-21T17:00:00Z,6,17,32,320,11,14
2026-07-21T11:00:00Z,2026-07-21T18:00:00Z,7,18,31,310,11,16
2026-07-21T11:00:00Z,2026-07-21T19:00:00Z,8,19,30,300,11,17
2026-07-21T11:00:00Z,2026-07-21T20:00:00Z,9,20,30,300,12,17
2026-07-21T11:00:00Z,2026-07-21T21:00:00Z,10,21,30,300,11,17
2026-07-21T11:00:00Z,2026-07-21T22:00:00Z,11,22,30,300,12,16
2026-07-21T11:00:00Z,2026-07-21T23:00:00Z,12,23,31,310,12,16
2026-07-21T11:00:00Z,2026-07-22T00:00:00Z,13,00,32,320,11,14
2026-07-21T11:00:00Z,2026-07-22T01:00:00Z,14,01,34,340,10,13
2026-07-21T11:00:00Z,2026-07-22T02:00:00Z,15,02,35,350,11,13
2026-07-21T11:00:00Z,2026-07-22T03:00:00Z,16,03,0,0,10,13
2026-07-21T11:00:00Z,2026-07-22T04:00:00Z,17,04,1,10,10,12
2026-07-21T11:00:00Z,2026-07-22T05:00:00Z,18,05,1,10,10,11
2026-07-21T11:00:00Z,2026-07-22T06:00:00Z,19,06,1,10,10,11
2026-07-21T11:00:00Z,2026-07-22T07:00:00Z,20,07,1,10,10,11
2026-07-21T11:00:00Z,2026-07-22T08:00:00Z,21,08,36,360,11,12
2026-07-21T11:00:00Z,2026-07-22T09:00:00Z,22,09,36,360,12,14
2026-07-21T11:00:00Z,2026-07-22T10:00:00Z,23,10,36,360,13,16
2026-07-21T11:00:00Z,2026-07-22T11:00:00Z,24,11,36,360,14,17
2026-07-21T11:00:00Z,2026-07-22T12:00:00Z,25,12,36,360,14,19
