cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-08T13:00:00Z,2026-05-08T14:00:00Z,1,14,8,80,11,13
2026-05-08T13:00:00Z,2026-05-08T15:00:00Z,2,15,8,80,12,14
2026-05-08T13:00:00Z,2026-05-08T16:00:00Z,3,16,8,80,12,15
2026-05-08T13:00:00Z,2026-05-08T17:00:00Z,4,17,9,90,12,16
2026-05-08T13:00:00Z,2026-05-08T18:00:00Z,5,18,9,90,12,15
2026-05-08T13:00:00Z,2026-05-08T19:00:00Z,6,19,10,100,11,15
2026-05-08T13:00:00Z,2026-05-08T20:00:00Z,7,20,10,100,11,15
2026-05-08T13:00:00Z,2026-05-08T21:00:00Z,8,21,10,100,10,14
2026-05-08T13:00:00Z,2026-05-08T22:00:00Z,9,22,11,110,10,13
2026-05-08T13:00:00Z,2026-05-08T23:00:00Z,10,23,5,50,10,11
2026-05-08T13:00:00Z,2026-05-09T00:00:00Z,11,00,7,70,9,9
2026-05-08T13:00:00Z,2026-05-09T01:00:00Z,12,01,10,100,9,9
2026-05-08T13:00:00Z,2026-05-09T02:00:00Z,13,02,12,120,9,10
2026-05-08T13:00:00Z,2026-05-09T03:00:00Z,14,03,12,120,9,10
2026-05-08T13:00:00Z,2026-05-09T04:00:00Z,15,04,13,130,9,10
2026-05-08T13:00:00Z,2026-05-09T05:00:00Z,16,05,13,130,8,9
2026-05-08T13:00:00Z,2026-05-09T06:00:00Z,17,06,13,130,8,9
2026-05-08T13:00:00Z,2026-05-09T07:00:00Z,18,07,14,140,8,9
2026-05-08T13:00:00Z,2026-05-09T08:00:00Z,19,08,15,150,6,7
2026-05-08T13:00:00Z,2026-05-09T09:00:00Z,20,09,16,160,6,7
2026-05-08T13:00:00Z,2026-05-09T10:00:00Z,21,10,16,160,6,6
2026-05-08T13:00:00Z,2026-05-09T11:00:00Z,22,11,17,170,6,6
2026-05-08T13:00:00Z,2026-05-09T12:00:00Z,23,12,18,180,5,6
2026-05-08T13:00:00Z,2026-05-09T13:00:00Z,24,13,18,180,6,7
2026-05-08T13:00:00Z,2026-05-09T14:00:00Z,25,14,20,200,5,6
