cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-21T02:00:00Z,2026-08-21T03:00:00Z,1,03,23,230,9,10
2026-08-21T02:00:00Z,2026-08-21T04:00:00Z,2,04,25,250,9,10
2026-08-21T02:00:00Z,2026-08-21T05:00:00Z,3,05,26,260,9,10
2026-08-21T02:00:00Z,2026-08-21T06:00:00Z,4,06,26,260,9,9
2026-08-21T02:00:00Z,2026-08-21T07:00:00Z,5,07,27,270,9,9
2026-08-21T02:00:00Z,2026-08-21T08:00:00Z,6,08,27,270,9,10
2026-08-21T02:00:00Z,2026-08-21T09:00:00Z,7,09,27,270,9,10
2026-08-21T02:00:00Z,2026-08-21T10:00:00Z,8,10,28,280,10,10
2026-08-21T02:00:00Z,2026-08-21T11:00:00Z,9,11,29,290,9,10
2026-08-21T02:00:00Z,2026-08-21T12:00:00Z,10,12,29,290,9,10
2026-08-21T02:00:00Z,2026-08-21T13:00:00Z,11,13,30,300,9,10
2026-08-21T02:00:00Z,2026-08-21T14:00:00Z,12,14,30,300,9,10
2026-08-21T02:00:00Z,2026-08-21T15:00:00Z,13,15,29,290,9,10
2026-08-21T02:00:00Z,2026-08-21T16:00:00Z,14,16,29,290,8,10
2026-08-21T02:00:00Z,2026-08-21T17:00:00Z,15,17,29,290,8,9
2026-08-21T02:00:00Z,2026-08-21T18:00:00Z,16,18,28,280,7,8
2026-08-21T02:00:00Z,2026-08-21T19:00:00Z,17,19,28,280,6,8
2026-08-21T02:00:00Z,2026-08-21T20:00:00Z,18,20,26,260,5,7
2026-08-21T02:00:00Z,2026-08-21T21:00:00Z,19,21,29,290,5,6
2026-08-21T02:00:00Z,2026-08-21T22:00:00Z,20,22,31,310,6,7
2026-08-21T02:00:00Z,2026-08-21T23:00:00Z,21,23,26,260,7,8
2026-08-21T02:00:00Z,2026-08-22T00:00:00Z,22,00,24,240,7,8
2026-08-21T02:00:00Z,2026-08-22T01:00:00Z,23,01,23,230,7,8
2026-08-21T02:00:00Z,2026-08-22T02:00:00Z,24,02,22,220,8,9
2026-08-21T02:00:00Z,2026-08-22T03:00:00Z,25,03,27,270,8,9
