cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-09T13:00:00Z,2026-05-09T14:00:00Z,1,14,17,170,8,9
2026-05-09T13:00:00Z,2026-05-09T15:00:00Z,2,15,17,170,8,10
2026-05-09T13:00:00Z,2026-05-09T16:00:00Z,3,16,8,80,8,10
2026-05-09T13:00:00Z,2026-05-09T17:00:00Z,4,17,8,80,8,11
2026-05-09T13:00:00Z,2026-05-09T18:00:00Z,5,18,9,90,8,11
2026-05-09T13:00:00Z,2026-05-09T19:00:00Z,6,19,9,90,8,10
2026-05-09T13:00:00Z,2026-05-09T20:00:00Z,7,20,10,100,6,9
2026-05-09T13:00:00Z,2026-05-09T21:00:00Z,8,21,14,140,6,9
2026-05-09T13:00:00Z,2026-05-09T22:00:00Z,9,22,11,110,6,7
2026-05-09T13:00:00Z,2026-05-09T23:00:00Z,10,23,12,120,5,6
2026-05-09T13:00:00Z,2026-05-10T00:00:00Z,11,00,12,120,5,6
2026-05-09T13:00:00Z,2026-05-10T01:00:00Z,12,01,11,110,5,5
2026-05-09T13:00:00Z,2026-05-10T02:00:00Z,13,02,13,130,5,5
2026-05-09T13:00:00Z,2026-05-10T03:00:00Z,14,03,13,130,5,5
2026-05-09T13:00:00Z,2026-05-10T04:00:00Z,15,04,14,140,4,5
2026-05-09T13:00:00Z,2026-05-10T05:00:00Z,16,05,14,140,4,5
2026-05-09T13:00:00Z,2026-05-10T06:00:00Z,17,06,13,130,4,5
2026-05-09T13:00:00Z,2026-05-10T07:00:00Z,18,07,12,120,4,4
2026-05-09T13:00:00Z,2026-05-10T08:00:00Z,19,08,12,120,4,4
2026-05-09T13:00:00Z,2026-05-10T09:00:00Z,20,09,10,100,4,4
2026-05-09T13:00:00Z,2026-05-10T10:00:00Z,21,10,9,90,4,4
2026-05-09T13:00:00Z,2026-05-10T11:00:00Z,22,11,9,90,4,4
2026-05-09T13:00:00Z,2026-05-10T12:00:00Z,23,12,10,100,5,5
2026-05-09T13:00:00Z,2026-05-10T13:00:00Z,24,13,10,100,5,5
2026-05-09T13:00:00Z,2026-05-10T14:00:00Z,25,14,8,80,4,5
