cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-22T10:00:00Z,2026-06-22T11:00:00Z,1,11,20,200,9,13
2026-06-22T10:00:00Z,2026-06-22T12:00:00Z,2,12,20,200,9,12
2026-06-22T10:00:00Z,2026-06-22T13:00:00Z,3,13,21,210,9,12
2026-06-22T10:00:00Z,2026-06-22T14:00:00Z,4,14,21,210,9,12
2026-06-22T10:00:00Z,2026-06-22T15:00:00Z,5,15,22,220,10,13
2026-06-22T10:00:00Z,2026-06-22T16:00:00Z,6,16,22,220,10,14
2026-06-22T10:00:00Z,2026-06-22T17:00:00Z,7,17,22,220,11,14
2026-06-22T10:00:00Z,2026-06-22T18:00:00Z,8,18,24,240,11,15
2026-06-22T10:00:00Z,2026-06-22T19:00:00Z,9,19,24,240,11,16
2026-06-22T10:00:00Z,2026-06-22T20:00:00Z,10,20,24,240,11,16
2026-06-22T10:00:00Z,2026-06-22T21:00:00Z,11,21,23,230,11,16
2026-06-22T10:00:00Z,2026-06-22T22:00:00Z,12,22,22,220,12,16
2026-06-22T10:00:00Z,2026-06-22T23:00:00Z,13,23,21,210,12,15
2026-06-22T10:00:00Z,2026-06-23T00:00:00Z,14,00,21,210,12,15
2026-06-22T10:00:00Z,2026-06-23T01:00:00Z,15,01,21,210,11,13
2026-06-22T10:00:00Z,2026-06-23T02:00:00Z,16,02,21,210,11,13
2026-06-22T10:00:00Z,2026-06-23T03:00:00Z,17,03,21,210,11,13
2026-06-22T10:00:00Z,2026-06-23T04:00:00Z,18,04,22,220,10,12
2026-06-22T10:00:00Z,2026-06-23T05:00:00Z,19,05,23,230,10,11
2026-06-22T10:00:00Z,2026-06-23T06:00:00Z,20,06,23,230,9,10
2026-06-22T10:00:00Z,2026-06-23T07:00:00Z,21,07,23,230,8,10
2026-06-22T10:00:00Z,2026-06-23T08:00:00Z,22,08,24,240,8,10
2026-06-22T10:00:00Z,2026-06-23T09:00:00Z,23,09,24,240,8,9
2026-06-22T10:00:00Z,2026-06-23T10:00:00Z,24,10,24,240,8,9
2026-06-22T10:00:00Z,2026-06-23T11:00:00Z,25,11,24,240,7,8
