cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-10T08:00:00Z,2026-08-10T09:00:00Z,1,09,17,170,4,4
2026-08-10T08:00:00Z,2026-08-10T10:00:00Z,2,10,18,180,3,3
2026-08-10T08:00:00Z,2026-08-10T11:00:00Z,3,11,18,180,0,3
2026-08-10T08:00:00Z,2026-08-10T12:00:00Z,4,12,18,180,0,2
2026-08-10T08:00:00Z,2026-08-10T13:00:00Z,5,13,17,170,0,2
2026-08-10T08:00:00Z,2026-08-10T14:00:00Z,6,14,16,160,0,2
2026-08-10T08:00:00Z,2026-08-10T15:00:00Z,7,15,6,60,3,3
2026-08-10T08:00:00Z,2026-08-10T16:00:00Z,8,16,2,20,4,5
2026-08-10T08:00:00Z,2026-08-10T17:00:00Z,9,17,4,40,5,6
2026-08-10T08:00:00Z,2026-08-10T18:00:00Z,10,18,6,60,6,7
2026-08-10T08:00:00Z,2026-08-10T19:00:00Z,11,19,7,70,7,8
2026-08-10T08:00:00Z,2026-08-10T20:00:00Z,12,20,13,130,7,9
2026-08-10T08:00:00Z,2026-08-10T21:00:00Z,13,21,15,150,8,10
2026-08-10T08:00:00Z,2026-08-10T22:00:00Z,14,22,19,190,8,10
2026-08-10T08:00:00Z,2026-08-10T23:00:00Z,15,23,16,160,8,9
2026-08-10T08:00:00Z,2026-08-11T00:00:00Z,16,00,17,170,8,9
2026-08-10T08:00:00Z,2026-08-11T01:00:00Z,17,01,18,180,8,8
2026-08-10T08:00:00Z,2026-08-11T02:00:00Z,18,02,18,180,7,8
2026-08-10T08:00:00Z,2026-08-11T03:00:00Z,19,03,18,180,7,8
2026-08-10T08:00:00Z,2026-08-11T04:00:00Z,20,04,18,180,6,7
2026-08-10T08:00:00Z,2026-08-11T05:00:00Z,21,05,19,190,6,6
2026-08-10T08:00:00Z,2026-08-11T06:00:00Z,22,06,19,190,6,6
2026-08-10T08:00:00Z,2026-08-11T07:00:00Z,23,07,19,190,5,5
2026-08-10T08:00:00Z,2026-08-11T08:00:00Z,24,08,20,200,4,4
2026-08-10T08:00:00Z,2026-08-11T09:00:00Z,25,09,19,190,3,3
