cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,1,22,24,240,5,6
2026-06-01T21:00:00Z,2026-06-01T23:00:00Z,2,23,27,270,5,6
2026-06-01T21:00:00Z,2026-06-02T00:00:00Z,3,00,36,360,6,6
2026-06-01T21:00:00Z,2026-06-02T01:00:00Z,4,01,24,240,6,6
2026-06-01T21:00:00Z,2026-06-02T02:00:00Z,5,02,22,220,5,6
2026-06-01T21:00:00Z,2026-06-02T03:00:00Z,6,03,17,170,5,6
2026-06-01T21:00:00Z,2026-06-02T04:00:00Z,7,04,17,170,5,5
2026-06-01T21:00:00Z,2026-06-02T05:00:00Z,8,05,14,140,4,5
2026-06-01T21:00:00Z,2026-06-02T06:00:00Z,9,06,15,150,4,4
2026-06-01T21:00:00Z,2026-06-02T07:00:00Z,10,07,17,170,4,4
2026-06-01T21:00:00Z,2026-06-02T08:00:00Z,11,08,24,240,4,5
2026-06-01T21:00:00Z,2026-06-02T09:00:00Z,12,09,26,260,4,4
2026-06-01T21:00:00Z,2026-06-02T10:00:00Z,13,10,26,260,4,4
2026-06-01T21:00:00Z,2026-06-02T11:00:00Z,14,11,25,250,3,4
2026-06-01T21:00:00Z,2026-06-02T12:00:00Z,15,12,24,240,4,4
2026-06-01T21:00:00Z,2026-06-02T13:00:00Z,16,13,26,260,3,3
2026-06-01T21:00:00Z,2026-06-02T14:00:00Z,17,14,28,280,3,4
2026-06-01T21:00:00Z,2026-06-02T15:00:00Z,18,15,31,310,4,5
2026-06-01T21:00:00Z,2026-06-02T16:00:00Z,19,16,34,340,5,6
2026-06-01T21:00:00Z,2026-06-02T17:00:00Z,20,17,35,350,5,6
2026-06-01T21:00:00Z,2026-06-02T18:00:00Z,21,18,36,360,5,6
2026-06-01T21:00:00Z,2026-06-02T19:00:00Z,22,19,15,150,5,6
2026-06-01T21:00:00Z,2026-06-02T20:00:00Z,23,20,8,80,4,6
2026-06-01T21:00:00Z,2026-06-02T21:00:00Z,24,21,17,170,5,6
2026-06-01T21:00:00Z,2026-06-02T22:00:00Z,25,22,20,200,5,6
