cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-26T10:00:00Z,2026-07-26T11:00:00Z,1,11,27,270,10,11
2026-07-26T10:00:00Z,2026-07-26T12:00:00Z,2,12,27,270,10,11
2026-07-26T10:00:00Z,2026-07-26T13:00:00Z,3,13,28,280,9,11
2026-07-26T10:00:00Z,2026-07-26T14:00:00Z,4,14,29,290,10,11
2026-07-26T10:00:00Z,2026-07-26T15:00:00Z,5,15,29,290,10,12
2026-07-26T10:00:00Z,2026-07-26T16:00:00Z,6,16,29,290,10,12
2026-07-26T10:00:00Z,2026-07-26T17:00:00Z,7,17,30,300,9,11
2026-07-26T10:00:00Z,2026-07-26T18:00:00Z,8,18,30,300,9,11
2026-07-26T10:00:00Z,2026-07-26T19:00:00Z,9,19,29,290,8,10
2026-07-26T10:00:00Z,2026-07-26T20:00:00Z,10,20,29,290,8,10
2026-07-26T10:00:00Z,2026-07-26T21:00:00Z,11,21,29,290,7,9
2026-07-26T10:00:00Z,2026-07-26T22:00:00Z,12,22,28,280,8,10
2026-07-26T10:00:00Z,2026-07-26T23:00:00Z,13,23,27,270,8,10
2026-07-26T10:00:00Z,2026-07-27T00:00:00Z,14,00,26,260,9,10
2026-07-26T10:00:00Z,2026-07-27T01:00:00Z,15,01,26,260,10,11
2026-07-26T10:00:00Z,2026-07-27T02:00:00Z,16,02,26,260,12,14
2026-07-26T10:00:00Z,2026-07-27T03:00:00Z,17,03,25,250,13,16
2026-07-26T10:00:00Z,2026-07-27T04:00:00Z,18,04,25,250,13,16
2026-07-26T10:00:00Z,2026-07-27T05:00:00Z,19,05,25,250,13,16
2026-07-26T10:00:00Z,2026-07-27T06:00:00Z,20,06,26,260,13,16
2026-07-26T10:00:00Z,2026-07-27T07:00:00Z,21,07,26,260,13,16
2026-07-26T10:00:00Z,2026-07-27T08:00:00Z,22,08,26,260,13,16
2026-07-26T10:00:00Z,2026-07-27T09:00:00Z,23,09,27,270,12,15
2026-07-26T10:00:00Z,2026-07-27T10:00:00Z,24,10,27,270,12,15
2026-07-26T10:00:00Z,2026-07-27T11:00:00Z,25,11,28,280,12,15
