cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-24T18:00:00Z,2026-08-24T19:00:00Z,1,19,33,330,9,12
2026-08-24T18:00:00Z,2026-08-24T20:00:00Z,2,20,34,340,8,10
2026-08-24T18:00:00Z,2026-08-24T21:00:00Z,3,21,34,340,9,12
2026-08-24T18:00:00Z,2026-08-24T22:00:00Z,4,22,33,330,8,10
2026-08-24T18:00:00Z,2026-08-24T23:00:00Z,5,23,27,270,7,8
2026-08-24T18:00:00Z,2026-08-25T00:00:00Z,6,00,24,240,5,6
2026-08-24T18:00:00Z,2026-08-25T01:00:00Z,7,01,20,200,5,5
2026-08-24T18:00:00Z,2026-08-25T02:00:00Z,8,02,21,210,5,5
2026-08-24T18:00:00Z,2026-08-25T03:00:00Z,9,03,21,210,5,5
2026-08-24T18:00:00Z,2026-08-25T04:00:00Z,10,04,22,220,5,5
2026-08-24T18:00:00Z,2026-08-25T05:00:00Z,11,05,24,240,5,5
2026-08-24T18:00:00Z,2026-08-25T06:00:00Z,12,06,25,250,4,5
2026-08-24T18:00:00Z,2026-08-25T07:00:00Z,13,07,25,250,5,5
2026-08-24T18:00:00Z,2026-08-25T08:00:00Z,14,08,25,250,6,6
2026-08-24T18:00:00Z,2026-08-25T09:00:00Z,15,09,26,260,6,7
2026-08-24T18:00:00Z,2026-08-25T10:00:00Z,16,10,27,270,7,7
2026-08-24T18:00:00Z,2026-08-25T11:00:00Z,17,11,29,290,7,7
2026-08-24T18:00:00Z,2026-08-25T12:00:00Z,18,12,33,330,7,8
2026-08-24T18:00:00Z,2026-08-25T13:00:00Z,19,13,35,350,8,9
2026-08-24T18:00:00Z,2026-08-25T14:00:00Z,20,14,34,340,9,10
2026-08-24T18:00:00Z,2026-08-25T15:00:00Z,21,15,34,340,10,12
2026-08-24T18:00:00Z,2026-08-25T16:00:00Z,22,16,34,340,10,12
2026-08-24T18:00:00Z,2026-08-25T17:00:00Z,23,17,33,330,9,11
2026-08-24T18:00:00Z,2026-08-25T18:00:00Z,24,18,31,310,8,10
2026-08-24T18:00:00Z,2026-08-25T19:00:00Z,25,19,30,300,7,9
