cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-24T20:00:00Z,2026-07-24T21:00:00Z,1,21,8,80,4,5
2026-07-24T20:00:00Z,2026-07-24T22:00:00Z,2,22,8,80,5,7
2026-07-24T20:00:00Z,2026-07-24T23:00:00Z,3,23,13,130,7,8
2026-07-24T20:00:00Z,2026-07-25T00:00:00Z,4,00,16,160,9,10
2026-07-24T20:00:00Z,2026-07-25T01:00:00Z,5,01,18,180,9,10
2026-07-24T20:00:00Z,2026-07-25T02:00:00Z,6,02,18,180,9,10
2026-07-24T20:00:00Z,2026-07-25T03:00:00Z,7,03,18,180,9,10
2026-07-24T20:00:00Z,2026-07-25T04:00:00Z,8,04,20,200,8,9
2026-07-24T20:00:00Z,2026-07-25T05:00:00Z,9,05,21,210,7,8
2026-07-24T20:00:00Z,2026-07-25T06:00:00Z,10,06,22,220,7,7
2026-07-24T20:00:00Z,2026-07-25T07:00:00Z,11,07,23,230,6,7
2026-07-24T20:00:00Z,2026-07-25T08:00:00Z,12,08,24,240,6,7
2026-07-24T20:00:00Z,2026-07-25T09:00:00Z,13,09,25,250,6,7
2026-07-24T20:00:00Z,2026-07-25T10:00:00Z,14,10,26,260,6,7
2026-07-24T20:00:00Z,2026-07-25T11:00:00Z,15,11,27,270,6,7
2026-07-24T20:00:00Z,2026-07-25T12:00:00Z,16,12,28,280,6,7
2026-07-24T20:00:00Z,2026-07-25T13:00:00Z,17,13,30,300,6,7
2026-07-24T20:00:00Z,2026-07-25T14:00:00Z,18,14,30,300,6,7
2026-07-24T20:00:00Z,2026-07-25T15:00:00Z,19,15,31,310,7,7
2026-07-24T20:00:00Z,2026-07-25T16:00:00Z,20,16,31,310,6,7
2026-07-24T20:00:00Z,2026-07-25T17:00:00Z,21,17,32,320,6,7
2026-07-24T20:00:00Z,2026-07-25T18:00:00Z,22,18,32,320,6,7
2026-07-24T20:00:00Z,2026-07-25T19:00:00Z,23,19,33,330,5,6
2026-07-24T20:00:00Z,2026-07-25T20:00:00Z,24,20,33,330,4,6
2026-07-24T20:00:00Z,2026-07-25T21:00:00Z,25,21,33,330,4,6
