cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-10T17:00:00Z,2026-09-10T18:00:00Z,1,18,4,40,8,10
2026-09-10T17:00:00Z,2026-09-10T19:00:00Z,2,19,5,50,8,10
2026-09-10T17:00:00Z,2026-09-10T20:00:00Z,3,20,7,70,8,10
2026-09-10T17:00:00Z,2026-09-10T21:00:00Z,4,21,5,50,8,10
2026-09-10T17:00:00Z,2026-09-10T22:00:00Z,5,22,6,60,7,9
2026-09-10T17:00:00Z,2026-09-10T23:00:00Z,6,23,7,70,7,8
2026-09-10T17:00:00Z,2026-09-11T00:00:00Z,7,00,7,70,6,7
2026-09-10T17:00:00Z,2026-09-11T01:00:00Z,8,01,9,90,5,6
2026-09-10T17:00:00Z,2026-09-11T02:00:00Z,9,02,11,110,4,5
2026-09-10T17:00:00Z,2026-09-11T03:00:00Z,10,03,11,110,4,4
2026-09-10T17:00:00Z,2026-09-11T04:00:00Z,11,04,12,120,3,3
2026-09-10T17:00:00Z,2026-09-11T05:00:00Z,12,05,13,130,2,3
2026-09-10T17:00:00Z,2026-09-11T06:00:00Z,13,06,16,160,2,3
2026-09-10T17:00:00Z,2026-09-11T07:00:00Z,14,07,20,200,2,3
2026-09-10T17:00:00Z,2026-09-11T08:00:00Z,15,08,25,250,3,3
2026-09-10T17:00:00Z,2026-09-11T09:00:00Z,16,09,28,280,4,5
2026-09-10T17:00:00Z,2026-09-11T10:00:00Z,17,10,28,280,5,5
2026-09-10T17:00:00Z,2026-09-11T11:00:00Z,18,11,28,280,5,5
2026-09-10T17:00:00Z,2026-09-11T12:00:00Z,19,12,28,280,5,5
2026-09-10T17:00:00Z,2026-09-11T13:00:00Z,20,13,28,280,6,6
2026-09-10T17:00:00Z,2026-09-11T14:00:00Z,21,14,28,280,6,6
2026-09-10T17:00:00Z,2026-09-11T15:00:00Z,22,15,30,300,7,7
2026-09-10T17:00:00Z,2026-09-11T16:00:00Z,23,16,32,320,6,7
2026-09-10T17:00:00Z,2026-09-11T17:00:00Z,24,17,30,300,6,7
2026-09-10T17:00:00Z,2026-09-11T18:00:00Z,25,18,29,290,6,7
