cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-23T08:00:00Z,2026-08-23T09:00:00Z,1,09,27,270,9,9
2026-08-23T08:00:00Z,2026-08-23T10:00:00Z,2,10,28,280,9,9
2026-08-23T08:00:00Z,2026-08-23T11:00:00Z,3,11,29,290,9,9
2026-08-23T08:00:00Z,2026-08-23T12:00:00Z,4,12,30,300,9,10
2026-08-23T08:00:00Z,2026-08-23T13:00:00Z,5,13,31,310,9,9
2026-08-23T08:00:00Z,2026-08-23T14:00:00Z,6,14,32,320,9,10
2026-08-23T08:00:00Z,2026-08-23T15:00:00Z,7,15,31,310,9,10
2026-08-23T08:00:00Z,2026-08-23T16:00:00Z,8,16,32,320,8,9
2026-08-23T08:00:00Z,2026-08-23T17:00:00Z,9,17,32,320,7,9
2026-08-23T08:00:00Z,2026-08-23T18:00:00Z,10,18,31,310,7,8
2026-08-23T08:00:00Z,2026-08-23T19:00:00Z,11,19,30,300,6,7
2026-08-23T08:00:00Z,2026-08-23T20:00:00Z,12,20,28,280,5,6
2026-08-23T08:00:00Z,2026-08-23T21:00:00Z,13,21,29,290,4,5
2026-08-23T08:00:00Z,2026-08-23T22:00:00Z,14,22,27,270,4,6
2026-08-23T08:00:00Z,2026-08-23T23:00:00Z,15,23,23,230,6,6
2026-08-23T08:00:00Z,2026-08-24T00:00:00Z,16,00,23,230,7,7
2026-08-23T08:00:00Z,2026-08-24T01:00:00Z,17,01,23,230,6,7
2026-08-23T08:00:00Z,2026-08-24T02:00:00Z,18,02,23,230,6,7
2026-08-23T08:00:00Z,2026-08-24T03:00:00Z,19,03,22,220,6,7
2026-08-23T08:00:00Z,2026-08-24T04:00:00Z,20,04,23,230,6,6
2026-08-23T08:00:00Z,2026-08-24T05:00:00Z,21,05,23,230,6,6
2026-08-23T08:00:00Z,2026-08-24T06:00:00Z,22,06,23,230,6,7
2026-08-23T08:00:00Z,2026-08-24T07:00:00Z,23,07,24,240,7,7
2026-08-23T08:00:00Z,2026-08-24T08:00:00Z,24,08,24,240,7,7
2026-08-23T08:00:00Z,2026-08-24T09:00:00Z,25,09,26,260,7,8
