cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-11T06:00:00Z,2026-05-11T07:00:00Z,1,07,10,100,2,2
2026-05-11T06:00:00Z,2026-05-11T08:00:00Z,2,08,7,70,2,2
2026-05-11T06:00:00Z,2026-05-11T09:00:00Z,3,09,7,70,2,3
2026-05-11T06:00:00Z,2026-05-11T10:00:00Z,4,10,5,50,3,3
2026-05-11T06:00:00Z,2026-05-11T11:00:00Z,5,11,5,50,4,5
2026-05-11T06:00:00Z,2026-05-11T12:00:00Z,6,12,4,40,6,6
2026-05-11T06:00:00Z,2026-05-11T13:00:00Z,7,13,4,40,6,6
2026-05-11T06:00:00Z,2026-05-11T14:00:00Z,8,14,4,40,6,6
2026-05-11T06:00:00Z,2026-05-11T15:00:00Z,9,15,5,50,6,7
2026-05-11T06:00:00Z,2026-05-11T16:00:00Z,10,16,5,50,6,7
2026-05-11T06:00:00Z,2026-05-11T17:00:00Z,11,17,5,50,6,7
2026-05-11T06:00:00Z,2026-05-11T18:00:00Z,12,18,5,50,6,7
2026-05-11T06:00:00Z,2026-05-11T19:00:00Z,13,19,7,70,6,7
2026-05-11T06:00:00Z,2026-05-11T20:00:00Z,14,20,8,80,5,7
2026-05-11T06:00:00Z,2026-05-11T21:00:00Z,15,21,9,90,6,7
2026-05-11T06:00:00Z,2026-05-11T22:00:00Z,16,22,9,90,6,7
2026-05-11T06:00:00Z,2026-05-11T23:00:00Z,17,23,6,60,6,7
2026-05-11T06:00:00Z,2026-05-12T00:00:00Z,18,00,6,60,6,7
2026-05-11T06:00:00Z,2026-05-12T01:00:00Z,19,01,3,30,5,6
2026-05-11T06:00:00Z,2026-05-12T02:00:00Z,20,02,3,30,6,6
2026-05-11T06:00:00Z,2026-05-12T03:00:00Z,21,03,4,40,7,7
2026-05-11T06:00:00Z,2026-05-12T04:00:00Z,22,04,3,30,8,8
2026-05-11T06:00:00Z,2026-05-12T05:00:00Z,23,05,4,40,8,9
2026-05-11T06:00:00Z,2026-05-12T06:00:00Z,24,06,5,50,10,10
2026-05-11T06:00:00Z,2026-05-12T07:00:00Z,25,07,6,60,10,11
