cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-24T05:00:00Z,2026-07-24T06:00:00Z,1,06,17,170,7,8
2026-07-24T05:00:00Z,2026-07-24T07:00:00Z,2,07,18,180,6,7
2026-07-24T05:00:00Z,2026-07-24T08:00:00Z,3,08,18,180,5,6
2026-07-24T05:00:00Z,2026-07-24T09:00:00Z,4,09,18,180,4,5
2026-07-24T05:00:00Z,2026-07-24T10:00:00Z,5,10,18,180,3,4
2026-07-24T05:00:00Z,2026-07-24T11:00:00Z,6,11,18,180,3,4
2026-07-24T05:00:00Z,2026-07-24T12:00:00Z,7,12,17,170,4,4
2026-07-24T05:00:00Z,2026-07-24T13:00:00Z,8,13,18,180,3,4
2026-07-24T05:00:00Z,2026-07-24T14:00:00Z,9,14,18,180,4,4
2026-07-24T05:00:00Z,2026-07-24T15:00:00Z,10,15,19,190,4,4
2026-07-24T05:00:00Z,2026-07-24T16:00:00Z,11,16,35,350,4,4
2026-07-24T05:00:00Z,2026-07-24T17:00:00Z,12,17,1,10,3,5
2026-07-24T05:00:00Z,2026-07-24T18:00:00Z,13,18,2,20,4,5
2026-07-24T05:00:00Z,2026-07-24T19:00:00Z,14,19,3,30,3,5
2026-07-24T05:00:00Z,2026-07-24T20:00:00Z,15,20,5,50,4,5
2026-07-24T05:00:00Z,2026-07-24T21:00:00Z,16,21,7,70,5,6
2026-07-24T05:00:00Z,2026-07-24T22:00:00Z,17,22,9,90,6,7
2026-07-24T05:00:00Z,2026-07-24T23:00:00Z,18,23,12,120,7,8
2026-07-24T05:00:00Z,2026-07-25T00:00:00Z,19,00,15,150,8,9
2026-07-24T05:00:00Z,2026-07-25T01:00:00Z,20,01,18,180,8,9
2026-07-24T05:00:00Z,2026-07-25T02:00:00Z,21,02,19,190,9,9
2026-07-24T05:00:00Z,2026-07-25T03:00:00Z,22,03,19,190,9,10
2026-07-24T05:00:00Z,2026-07-25T04:00:00Z,23,04,20,200,8,9
2026-07-24T05:00:00Z,2026-07-25T05:00:00Z,24,05,21,210,7,8
2026-07-24T05:00:00Z,2026-07-25T06:00:00Z,25,06,22,220,7,7
