cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-08T14:00:00Z,2026-07-08T15:00:00Z,1,15,31,310,6,6
2026-07-08T14:00:00Z,2026-07-08T16:00:00Z,2,16,32,320,6,7
2026-07-08T14:00:00Z,2026-07-08T17:00:00Z,3,17,32,320,5,7
2026-07-08T14:00:00Z,2026-07-08T18:00:00Z,4,18,32,320,5,6
2026-07-08T14:00:00Z,2026-07-08T19:00:00Z,5,19,31,310,4,6
2026-07-08T14:00:00Z,2026-07-08T20:00:00Z,6,20,24,240,4,6
2026-07-08T14:00:00Z,2026-07-08T21:00:00Z,7,21,20,200,5,6
2026-07-08T14:00:00Z,2026-07-08T22:00:00Z,8,22,19,190,6,8
2026-07-08T14:00:00Z,2026-07-08T23:00:00Z,9,23,19,190,8,9
2026-07-08T14:00:00Z,2026-07-09T00:00:00Z,10,00,21,210,9,10
2026-07-08T14:00:00Z,2026-07-09T01:00:00Z,11,01,21,210,8,9
2026-07-08T14:00:00Z,2026-07-09T02:00:00Z,12,02,21,210,8,9
2026-07-08T14:00:00Z,2026-07-09T03:00:00Z,13,03,21,210,8,9
2026-07-08T14:00:00Z,2026-07-09T04:00:00Z,14,04,22,220,8,9
2026-07-08T14:00:00Z,2026-07-09T05:00:00Z,15,05,22,220,7,8
2026-07-08T14:00:00Z,2026-07-09T06:00:00Z,16,06,23,230,7,8
2026-07-08T14:00:00Z,2026-07-09T07:00:00Z,17,07,24,240,7,7
2026-07-08T14:00:00Z,2026-07-09T08:00:00Z,18,08,24,240,6,7
2026-07-08T14:00:00Z,2026-07-09T09:00:00Z,19,09,23,230,6,7
2026-07-08T14:00:00Z,2026-07-09T10:00:00Z,20,10,23,230,6,6
2026-07-08T14:00:00Z,2026-07-09T11:00:00Z,21,11,23,230,5,6
2026-07-08T14:00:00Z,2026-07-09T12:00:00Z,22,12,23,230,5,5
2026-07-08T14:00:00Z,2026-07-09T13:00:00Z,23,13,24,240,5,5
2026-07-08T14:00:00Z,2026-07-09T14:00:00Z,24,14,25,250,5,5
2026-07-08T14:00:00Z,2026-07-09T15:00:00Z,25,15,28,280,5,6
