cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-07T03:00:00Z,2026-08-07T04:00:00Z,1,04,12,120,4,4
2026-08-07T03:00:00Z,2026-08-07T05:00:00Z,2,05,13,130,3,3
2026-08-07T03:00:00Z,2026-08-07T06:00:00Z,3,06,14,140,3,3
2026-08-07T03:00:00Z,2026-08-07T07:00:00Z,4,07,14,140,0,2
2026-08-07T03:00:00Z,2026-08-07T08:00:00Z,5,08,14,140,0,2
2026-08-07T03:00:00Z,2026-08-07T09:00:00Z,6,09,12,120,0,2
2026-08-07T03:00:00Z,2026-08-07T10:00:00Z,7,10,11,110,0,2
2026-08-07T03:00:00Z,2026-08-07T11:00:00Z,8,11,9,90,1,2
2026-08-07T03:00:00Z,2026-08-07T12:00:00Z,9,12,8,80,3,3
2026-08-07T03:00:00Z,2026-08-07T13:00:00Z,10,13,7,70,5,5
2026-08-07T03:00:00Z,2026-08-07T14:00:00Z,11,14,6,60,7,7
2026-08-07T03:00:00Z,2026-08-07T15:00:00Z,12,15,5,50,8,8
2026-08-07T03:00:00Z,2026-08-07T16:00:00Z,13,16,5,50,8,9
2026-08-07T03:00:00Z,2026-08-07T17:00:00Z,14,17,5,50,9,10
2026-08-07T03:00:00Z,2026-08-07T18:00:00Z,15,18,8,80,10,12
2026-08-07T03:00:00Z,2026-08-07T19:00:00Z,16,19,11,110,10,13
2026-08-07T03:00:00Z,2026-08-07T20:00:00Z,17,20,11,110,11,14
2026-08-07T03:00:00Z,2026-08-07T21:00:00Z,18,21,12,120,11,14
2026-08-07T03:00:00Z,2026-08-07T22:00:00Z,19,22,13,130,11,12
2026-08-07T03:00:00Z,2026-08-07T23:00:00Z,20,23,12,120,10,11
2026-08-07T03:00:00Z,2026-08-08T00:00:00Z,21,00,14,140,9,10
2026-08-07T03:00:00Z,2026-08-08T01:00:00Z,22,01,14,140,8,9
2026-08-07T03:00:00Z,2026-08-08T02:00:00Z,23,02,14,140,7,7
2026-08-07T03:00:00Z,2026-08-08T03:00:00Z,24,03,14,140,6,6
2026-08-07T03:00:00Z,2026-08-08T04:00:00Z,25,04,14,140,5,5
