cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-13T15:00:00Z,2026-07-13T16:00:00Z,1,16,27,270,11,16
2026-07-13T15:00:00Z,2026-07-13T17:00:00Z,2,17,27,270,11,17
2026-07-13T15:00:00Z,2026-07-13T18:00:00Z,3,18,26,260,12,18
2026-07-13T15:00:00Z,2026-07-13T19:00:00Z,4,19,27,270,12,18
2026-07-13T15:00:00Z,2026-07-13T20:00:00Z,5,20,26,260,12,19
2026-07-13T15:00:00Z,2026-07-13T21:00:00Z,6,21,26,260,12,19
2026-07-13T15:00:00Z,2026-07-13T22:00:00Z,7,22,26,260,12,18
2026-07-13T15:00:00Z,2026-07-13T23:00:00Z,8,23,27,270,11,16
2026-07-13T15:00:00Z,2026-07-14T00:00:00Z,9,00,27,270,11,14
2026-07-13T15:00:00Z,2026-07-14T01:00:00Z,10,01,26,260,9,11
2026-07-13T15:00:00Z,2026-07-14T02:00:00Z,11,02,27,270,9,10
2026-07-13T15:00:00Z,2026-07-14T03:00:00Z,12,03,28,280,8,9
2026-07-13T15:00:00Z,2026-07-14T04:00:00Z,13,04,28,280,8,9
2026-07-13T15:00:00Z,2026-07-14T05:00:00Z,14,05,28,280,8,9
2026-07-13T15:00:00Z,2026-07-14T06:00:00Z,15,06,28,280,8,9
2026-07-13T15:00:00Z,2026-07-14T07:00:00Z,16,07,27,270,8,9
2026-07-13T15:00:00Z,2026-07-14T08:00:00Z,17,08,28,280,8,9
2026-07-13T15:00:00Z,2026-07-14T09:00:00Z,18,09,27,270,8,10
2026-07-13T15:00:00Z,2026-07-14T10:00:00Z,19,10,27,270,8,10
2026-07-13T15:00:00Z,2026-07-14T11:00:00Z,20,11,27,270,9,10
2026-07-13T15:00:00Z,2026-07-14T12:00:00Z,21,12,27,270,9,10
2026-07-13T15:00:00Z,2026-07-14T13:00:00Z,22,13,27,270,9,10
2026-07-13T15:00:00Z,2026-07-14T14:00:00Z,23,14,26,260,10,11
2026-07-13T15:00:00Z,2026-07-14T15:00:00Z,24,15,26,260,10,12
2026-07-13T15:00:00Z,2026-07-14T16:00:00Z,25,16,26,260,10,14
