cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-20T11:00:00Z,2026-07-20T12:00:00Z,1,12,34,340,10,12
2026-07-20T11:00:00Z,2026-07-20T13:00:00Z,2,13,34,340,10,12
2026-07-20T11:00:00Z,2026-07-20T14:00:00Z,3,14,33,330,10,12
2026-07-20T11:00:00Z,2026-07-20T15:00:00Z,4,15,33,330,10,13
2026-07-20T11:00:00Z,2026-07-20T16:00:00Z,5,16,32,320,10,13
2026-07-20T11:00:00Z,2026-07-20T17:00:00Z,6,17,31,310,9,12
2026-07-20T11:00:00Z,2026-07-20T18:00:00Z,7,18,30,300,9,12
2026-07-20T11:00:00Z,2026-07-20T19:00:00Z,8,19,29,290,9,12
2026-07-20T11:00:00Z,2026-07-20T20:00:00Z,9,20,29,290,8,11
2026-07-20T11:00:00Z,2026-07-20T21:00:00Z,10,21,29,290,8,11
2026-07-20T11:00:00Z,2026-07-20T22:00:00Z,11,22,29,290,8,10
2026-07-20T11:00:00Z,2026-07-20T23:00:00Z,12,23,29,290,8,9
2026-07-20T11:00:00Z,2026-07-21T00:00:00Z,13,00,30,300,7,8
2026-07-20T11:00:00Z,2026-07-21T01:00:00Z,14,01,31,310,7,8
2026-07-20T11:00:00Z,2026-07-21T02:00:00Z,15,02,29,290,7,7
2026-07-20T11:00:00Z,2026-07-21T03:00:00Z,16,03,32,320,7,7
2026-07-20T11:00:00Z,2026-07-21T04:00:00Z,17,04,33,330,6,6
2026-07-20T11:00:00Z,2026-07-21T05:00:00Z,18,05,33,330,6,6
2026-07-20T11:00:00Z,2026-07-21T06:00:00Z,19,06,34,340,6,6
2026-07-20T11:00:00Z,2026-07-21T07:00:00Z,20,07,35,350,7,7
2026-07-20T11:00:00Z,2026-07-21T08:00:00Z,21,08,35,350,7,8
2026-07-20T11:00:00Z,2026-07-21T09:00:00Z,22,09,0,0,8,9
2026-07-20T11:00:00Z,2026-07-21T10:00:00Z,23,10,1,10,9,10
2026-07-20T11:00:00Z,2026-07-21T11:00:00Z,24,11,0,0,9,11
2026-07-20T11:00:00Z,2026-07-21T12:00:00Z,25,12,36,360,10,11
