cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-09T05:00:00Z,2026-07-09T06:00:00Z,1,06,23,230,7,7
2026-07-09T05:00:00Z,2026-07-09T07:00:00Z,2,07,23,230,6,7
2026-07-09T05:00:00Z,2026-07-09T08:00:00Z,3,08,23,230,6,6
2026-07-09T05:00:00Z,2026-07-09T09:00:00Z,4,09,23,230,6,6
2026-07-09T05:00:00Z,2026-07-09T10:00:00Z,5,10,23,230,5,5
2026-07-09T05:00:00Z,2026-07-09T11:00:00Z,6,11,23,230,4,5
2026-07-09T05:00:00Z,2026-07-09T12:00:00Z,7,12,24,240,4,4
2026-07-09T05:00:00Z,2026-07-09T13:00:00Z,8,13,25,250,4,4
2026-07-09T05:00:00Z,2026-07-09T14:00:00Z,9,14,27,270,4,4
2026-07-09T05:00:00Z,2026-07-09T15:00:00Z,10,15,30,300,4,5
2026-07-09T05:00:00Z,2026-07-09T16:00:00Z,11,16,30,300,5,5
2026-07-09T05:00:00Z,2026-07-09T17:00:00Z,12,17,32,320,5,6
2026-07-09T05:00:00Z,2026-07-09T18:00:00Z,13,18,33,330,5,6
2026-07-09T05:00:00Z,2026-07-09T19:00:00Z,14,19,9,90,5,6
2026-07-09T05:00:00Z,2026-07-09T20:00:00Z,15,20,18,180,6,8
2026-07-09T05:00:00Z,2026-07-09T21:00:00Z,16,21,17,170,7,9
2026-07-09T05:00:00Z,2026-07-09T22:00:00Z,17,22,18,180,7,9
2026-07-09T05:00:00Z,2026-07-09T23:00:00Z,18,23,20,200,7,9
2026-07-09T05:00:00Z,2026-07-10T00:00:00Z,19,00,20,200,8,9
2026-07-09T05:00:00Z,2026-07-10T01:00:00Z,20,01,20,200,7,8
2026-07-09T05:00:00Z,2026-07-10T02:00:00Z,21,02,21,210,7,8
2026-07-09T05:00:00Z,2026-07-10T03:00:00Z,22,03,21,210,7,7
2026-07-09T05:00:00Z,2026-07-10T04:00:00Z,23,04,20,200,7,7
2026-07-09T05:00:00Z,2026-07-10T05:00:00Z,24,05,20,200,6,7
2026-07-09T05:00:00Z,2026-07-10T06:00:00Z,25,06,19,190,6,6
