cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-02T20:00:00Z,2026-08-02T21:00:00Z,1,21,25,250,10,13
2026-08-02T20:00:00Z,2026-08-02T22:00:00Z,2,22,25,250,10,13
2026-08-02T20:00:00Z,2026-08-02T23:00:00Z,3,23,25,250,9,11
2026-08-02T20:00:00Z,2026-08-03T00:00:00Z,4,00,26,260,9,10
2026-08-02T20:00:00Z,2026-08-03T01:00:00Z,5,01,27,270,8,10
2026-08-02T20:00:00Z,2026-08-03T02:00:00Z,6,02,28,280,9,9
2026-08-02T20:00:00Z,2026-08-03T03:00:00Z,7,03,30,300,8,8
2026-08-02T20:00:00Z,2026-08-03T04:00:00Z,8,04,33,330,7,7
2026-08-02T20:00:00Z,2026-08-03T05:00:00Z,9,05,35,350,5,6
2026-08-02T20:00:00Z,2026-08-03T06:00:00Z,10,06,36,360,5,6
2026-08-02T20:00:00Z,2026-08-03T07:00:00Z,11,07,0,0,4,5
2026-08-02T20:00:00Z,2026-08-03T08:00:00Z,12,08,1,10,4,4
2026-08-02T20:00:00Z,2026-08-03T09:00:00Z,13,09,1,10,4,4
2026-08-02T20:00:00Z,2026-08-03T10:00:00Z,14,10,1,10,4,4
2026-08-02T20:00:00Z,2026-08-03T11:00:00Z,15,11,36,360,4,4
2026-08-02T20:00:00Z,2026-08-03T12:00:00Z,16,12,34,340,4,5
2026-08-02T20:00:00Z,2026-08-03T13:00:00Z,17,13,33,330,4,5
2026-08-02T20:00:00Z,2026-08-03T14:00:00Z,18,14,33,330,5,5
2026-08-02T20:00:00Z,2026-08-03T15:00:00Z,19,15,32,320,6,6
2026-08-02T20:00:00Z,2026-08-03T16:00:00Z,20,16,32,320,6,7
2026-08-02T20:00:00Z,2026-08-03T17:00:00Z,21,17,30,300,7,8
2026-08-02T20:00:00Z,2026-08-03T18:00:00Z,22,18,29,290,8,10
2026-08-02T20:00:00Z,2026-08-03T19:00:00Z,23,19,28,280,8,10
2026-08-02T20:00:00Z,2026-08-03T20:00:00Z,24,20,27,270,7,9
2026-08-02T20:00:00Z,2026-08-03T21:00:00Z,25,21,28,280,6,9
