cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-19T19:00:00Z,2026-08-19T20:00:00Z,1,20,28,280,6,7
2026-08-19T19:00:00Z,2026-08-19T21:00:00Z,2,21,27,270,5,6
2026-08-19T19:00:00Z,2026-08-19T22:00:00Z,3,22,28,280,5,6
2026-08-19T19:00:00Z,2026-08-19T23:00:00Z,4,23,26,260,6,7
2026-08-19T19:00:00Z,2026-08-20T00:00:00Z,5,00,21,210,8,8
2026-08-19T19:00:00Z,2026-08-20T01:00:00Z,6,01,20,200,8,9
2026-08-19T19:00:00Z,2026-08-20T02:00:00Z,7,02,21,210,9,9
2026-08-19T19:00:00Z,2026-08-20T03:00:00Z,8,03,23,230,9,10
2026-08-19T19:00:00Z,2026-08-20T04:00:00Z,9,04,23,230,10,11
2026-08-19T19:00:00Z,2026-08-20T05:00:00Z,10,05,22,220,10,12
2026-08-19T19:00:00Z,2026-08-20T06:00:00Z,11,06,23,230,11,12
2026-08-19T19:00:00Z,2026-08-20T07:00:00Z,12,07,24,240,11,12
2026-08-19T19:00:00Z,2026-08-20T08:00:00Z,13,08,25,250,11,12
2026-08-19T19:00:00Z,2026-08-20T09:00:00Z,14,09,26,260,11,13
2026-08-19T19:00:00Z,2026-08-20T10:00:00Z,15,10,26,260,11,12
2026-08-19T19:00:00Z,2026-08-20T11:00:00Z,16,11,26,260,10,11
2026-08-19T19:00:00Z,2026-08-20T12:00:00Z,17,12,27,270,10,11
2026-08-19T19:00:00Z,2026-08-20T13:00:00Z,18,13,28,280,10,11
2026-08-19T19:00:00Z,2026-08-20T14:00:00Z,19,14,28,280,10,11
2026-08-19T19:00:00Z,2026-08-20T15:00:00Z,20,15,28,280,10,11
2026-08-19T19:00:00Z,2026-08-20T16:00:00Z,21,16,29,290,9,11
2026-08-19T19:00:00Z,2026-08-20T17:00:00Z,22,17,30,300,8,10
2026-08-19T19:00:00Z,2026-08-20T18:00:00Z,23,18,30,300,7,8
2026-08-19T19:00:00Z,2026-08-20T19:00:00Z,24,19,29,290,6,7
2026-08-19T19:00:00Z,2026-08-20T20:00:00Z,25,20,29,290,5,6
