cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-05T10:00:00Z,2026-08-05T11:00:00Z,1,11,28,280,6,7
2026-08-05T10:00:00Z,2026-08-05T12:00:00Z,2,12,29,290,6,6
2026-08-05T10:00:00Z,2026-08-05T13:00:00Z,3,13,29,290,5,6
2026-08-05T10:00:00Z,2026-08-05T14:00:00Z,4,14,29,290,5,6
2026-08-05T10:00:00Z,2026-08-05T15:00:00Z,5,15,30,300,5,6
2026-08-05T10:00:00Z,2026-08-05T16:00:00Z,6,16,32,320,5,6
2026-08-05T10:00:00Z,2026-08-05T17:00:00Z,7,17,32,320,5,5
2026-08-05T10:00:00Z,2026-08-05T18:00:00Z,8,18,33,330,4,5
2026-08-05T10:00:00Z,2026-08-05T19:00:00Z,9,19,32,320,5,5
2026-08-05T10:00:00Z,2026-08-05T20:00:00Z,10,20,18,180,5,6
2026-08-05T10:00:00Z,2026-08-05T21:00:00Z,11,21,19,190,7,9
2026-08-05T10:00:00Z,2026-08-05T22:00:00Z,12,22,21,210,8,10
2026-08-05T10:00:00Z,2026-08-05T23:00:00Z,13,23,20,200,9,11
2026-08-05T10:00:00Z,2026-08-06T00:00:00Z,14,00,21,210,9,10
2026-08-05T10:00:00Z,2026-08-06T01:00:00Z,15,01,21,210,8,9
2026-08-05T10:00:00Z,2026-08-06T02:00:00Z,16,02,21,210,7,8
2026-08-05T10:00:00Z,2026-08-06T03:00:00Z,17,03,21,210,7,7
2026-08-05T10:00:00Z,2026-08-06T04:00:00Z,18,04,20,200,6,6
2026-08-05T10:00:00Z,2026-08-06T05:00:00Z,19,05,21,210,5,6
2026-08-05T10:00:00Z,2026-08-06T06:00:00Z,20,06,22,220,5,5
2026-08-05T10:00:00Z,2026-08-06T07:00:00Z,21,07,22,220,5,5
2026-08-05T10:00:00Z,2026-08-06T08:00:00Z,22,08,23,230,4,5
2026-08-05T10:00:00Z,2026-08-06T09:00:00Z,23,09,23,230,4,4
2026-08-05T10:00:00Z,2026-08-06T10:00:00Z,24,10,23,230,3,4
2026-08-05T10:00:00Z,2026-08-06T11:00:00Z,25,11,23,230,3,3
