cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-04T08:00:00Z,2026-08-04T09:00:00Z,1,09,26,260,4,5
2026-08-04T08:00:00Z,2026-08-04T10:00:00Z,2,10,27,270,4,5
2026-08-04T08:00:00Z,2026-08-04T11:00:00Z,3,11,30,300,4,5
2026-08-04T08:00:00Z,2026-08-04T12:00:00Z,4,12,34,340,4,5
2026-08-04T08:00:00Z,2026-08-04T13:00:00Z,5,13,35,350,4,5
2026-08-04T08:00:00Z,2026-08-04T14:00:00Z,6,14,36,360,5,5
2026-08-04T08:00:00Z,2026-08-04T15:00:00Z,7,15,35,350,5,6
2026-08-04T08:00:00Z,2026-08-04T16:00:00Z,8,16,35,350,6,6
2026-08-04T08:00:00Z,2026-08-04T17:00:00Z,9,17,33,330,6,7
2026-08-04T08:00:00Z,2026-08-04T18:00:00Z,10,18,32,320,7,8
2026-08-04T08:00:00Z,2026-08-04T19:00:00Z,11,19,29,290,6,8
2026-08-04T08:00:00Z,2026-08-04T20:00:00Z,12,20,28,280,5,7
2026-08-04T08:00:00Z,2026-08-04T21:00:00Z,13,21,28,280,5,6
2026-08-04T08:00:00Z,2026-08-04T22:00:00Z,14,22,27,270,4,5
2026-08-04T08:00:00Z,2026-08-04T23:00:00Z,15,23,28,280,4,5
2026-08-04T08:00:00Z,2026-08-05T00:00:00Z,16,00,22,220,4,4
2026-08-04T08:00:00Z,2026-08-05T01:00:00Z,17,01,20,200,6,6
2026-08-04T08:00:00Z,2026-08-05T02:00:00Z,18,02,21,210,7,8
2026-08-04T08:00:00Z,2026-08-05T03:00:00Z,19,03,21,210,9,9
2026-08-04T08:00:00Z,2026-08-05T04:00:00Z,20,04,22,220,8,9
2026-08-04T08:00:00Z,2026-08-05T05:00:00Z,21,05,22,220,8,9
2026-08-04T08:00:00Z,2026-08-05T06:00:00Z,22,06,23,230,8,8
2026-08-04T08:00:00Z,2026-08-05T07:00:00Z,23,07,24,240,8,8
2026-08-04T08:00:00Z,2026-08-05T08:00:00Z,24,08,25,250,8,8
2026-08-04T08:00:00Z,2026-08-05T09:00:00Z,25,09,26,260,7,8
