cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-25T14:00:00Z,2026-09-25T15:00:00Z,1,15,7,70,13,16
2026-09-25T14:00:00Z,2026-09-25T16:00:00Z,2,16,7,70,13,16
2026-09-25T14:00:00Z,2026-09-25T17:00:00Z,3,17,7,70,12,15
2026-09-25T14:00:00Z,2026-09-25T18:00:00Z,4,18,7,70,11,15
2026-09-25T14:00:00Z,2026-09-25T19:00:00Z,5,19,7,70,11,15
2026-09-25T14:00:00Z,2026-09-25T20:00:00Z,6,20,8,80,11,14
2026-09-25T14:00:00Z,2026-09-25T21:00:00Z,7,21,9,90,11,13
2026-09-25T14:00:00Z,2026-09-25T22:00:00Z,8,22,9,90,10,12
2026-09-25T14:00:00Z,2026-09-25T23:00:00Z,9,23,10,100,9,11
2026-09-25T14:00:00Z,2026-09-26T00:00:00Z,10,00,10,100,9,10
2026-09-25T14:00:00Z,2026-09-26T01:00:00Z,11,01,10,100,8,8
2026-09-25T14:00:00Z,2026-09-26T02:00:00Z,12,02,10,100,7,7
2026-09-25T14:00:00Z,2026-09-26T03:00:00Z,13,03,10,100,6,6
2026-09-25T14:00:00Z,2026-09-26T04:00:00Z,14,04,10,100,5,5
2026-09-25T14:00:00Z,2026-09-26T05:00:00Z,15,05,10,100,4,4
2026-09-25T14:00:00Z,2026-09-26T06:00:00Z,16,06,10,100,3,4
2026-09-25T14:00:00Z,2026-09-26T07:00:00Z,17,07,9,90,3,3
2026-09-25T14:00:00Z,2026-09-26T08:00:00Z,18,08,9,90,3,3
2026-09-25T14:00:00Z,2026-09-26T09:00:00Z,19,09,7,70,3,3
2026-09-25T14:00:00Z,2026-09-26T10:00:00Z,20,10,6,60,3,3
2026-09-25T14:00:00Z,2026-09-26T11:00:00Z,21,11,6,60,5,5
2026-09-25T14:00:00Z,2026-09-26T12:00:00Z,22,12,5,50,6,6
2026-09-25T14:00:00Z,2026-09-26T13:00:00Z,23,13,5,50,7,8
2026-09-25T14:00:00Z,2026-09-26T14:00:00Z,24,14,4,40,7,8
2026-09-25T14:00:00Z,2026-09-26T15:00:00Z,25,15,4,40,8,8
