cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-14T16:00:00Z,2026-09-14T17:00:00Z,1,17,32,320,6,7
2026-09-14T16:00:00Z,2026-09-14T18:00:00Z,2,18,31,310,6,7
2026-09-14T16:00:00Z,2026-09-14T19:00:00Z,3,19,31,310,4,5
2026-09-14T16:00:00Z,2026-09-14T20:00:00Z,4,20,30,300,4,5
2026-09-14T16:00:00Z,2026-09-14T21:00:00Z,5,21,30,300,3,4
2026-09-14T16:00:00Z,2026-09-14T22:00:00Z,6,22,32,320,3,4
2026-09-14T16:00:00Z,2026-09-14T23:00:00Z,7,23,30,300,3,4
2026-09-14T16:00:00Z,2026-09-15T00:00:00Z,8,00,2,20,3,4
2026-09-14T16:00:00Z,2026-09-15T01:00:00Z,9,01,31,310,4,4
2026-09-14T16:00:00Z,2026-09-15T02:00:00Z,10,02,24,240,4,4
2026-09-14T16:00:00Z,2026-09-15T03:00:00Z,11,03,25,250,4,4
2026-09-14T16:00:00Z,2026-09-15T04:00:00Z,12,04,26,260,3,4
2026-09-14T16:00:00Z,2026-09-15T05:00:00Z,13,05,26,260,3,3
2026-09-14T16:00:00Z,2026-09-15T06:00:00Z,14,06,25,250,3,3
2026-09-14T16:00:00Z,2026-09-15T07:00:00Z,15,07,28,280,4,4
2026-09-14T16:00:00Z,2026-09-15T08:00:00Z,16,08,29,290,4,5
2026-09-14T16:00:00Z,2026-09-15T09:00:00Z,17,09,31,310,5,5
2026-09-14T16:00:00Z,2026-09-15T10:00:00Z,18,10,32,320,5,6
2026-09-14T16:00:00Z,2026-09-15T11:00:00Z,19,11,33,330,6,6
2026-09-14T16:00:00Z,2026-09-15T12:00:00Z,20,12,34,340,6,7
2026-09-14T16:00:00Z,2026-09-15T13:00:00Z,21,13,34,340,6,7
2026-09-14T16:00:00Z,2026-09-15T14:00:00Z,22,14,35,350,6,7
2026-09-14T16:00:00Z,2026-09-15T15:00:00Z,23,15,36,360,6,7
2026-09-14T16:00:00Z,2026-09-15T16:00:00Z,24,16,36,360,6,7
2026-09-14T16:00:00Z,2026-09-15T17:00:00Z,25,17,36,360,6,7
