cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-11T04:00:00Z,2026-08-11T05:00:00Z,1,05,19,190,6,6
2026-08-11T04:00:00Z,2026-08-11T06:00:00Z,2,06,20,200,5,6
2026-08-11T04:00:00Z,2026-08-11T07:00:00Z,3,07,20,200,4,5
2026-08-11T04:00:00Z,2026-08-11T08:00:00Z,4,08,21,210,4,4
2026-08-11T04:00:00Z,2026-08-11T09:00:00Z,5,09,22,220,3,4
2026-08-11T04:00:00Z,2026-08-11T10:00:00Z,6,10,23,230,3,3
2026-08-11T04:00:00Z,2026-08-11T11:00:00Z,7,11,24,240,1,3
2026-08-11T04:00:00Z,2026-08-11T12:00:00Z,8,12,25,250,0,2
2026-08-11T04:00:00Z,2026-08-11T13:00:00Z,9,13,26,260,0,2
2026-08-11T04:00:00Z,2026-08-11T14:00:00Z,10,14,32,320,0,2
2026-08-11T04:00:00Z,2026-08-11T15:00:00Z,11,15,0,0,2,3
2026-08-11T04:00:00Z,2026-08-11T16:00:00Z,12,16,1,10,3,4
2026-08-11T04:00:00Z,2026-08-11T17:00:00Z,13,17,1,10,4,5
2026-08-11T04:00:00Z,2026-08-11T18:00:00Z,14,18,2,20,4,5
2026-08-11T04:00:00Z,2026-08-11T19:00:00Z,15,19,3,30,5,6
2026-08-11T04:00:00Z,2026-08-11T20:00:00Z,16,20,7,70,6,7
2026-08-11T04:00:00Z,2026-08-11T21:00:00Z,17,21,18,180,7,9
2026-08-11T04:00:00Z,2026-08-11T22:00:00Z,18,22,16,160,9,10
2026-08-11T04:00:00Z,2026-08-11T23:00:00Z,19,23,18,180,9,10
2026-08-11T04:00:00Z,2026-08-12T00:00:00Z,20,00,18,180,9,10
2026-08-11T04:00:00Z,2026-08-12T01:00:00Z,21,01,18,180,8,9
2026-08-11T04:00:00Z,2026-08-12T02:00:00Z,22,02,19,190,8,9
2026-08-11T04:00:00Z,2026-08-12T03:00:00Z,23,03,20,200,8,8
2026-08-11T04:00:00Z,2026-08-12T04:00:00Z,24,04,20,200,7,8
2026-08-11T04:00:00Z,2026-08-12T05:00:00Z,25,05,22,220,7,7
