cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-31T09:00:00Z,2026-07-31T10:00:00Z,1,10,26,260,11,13
2026-07-31T09:00:00Z,2026-07-31T11:00:00Z,2,11,27,270,11,13
2026-07-31T09:00:00Z,2026-07-31T12:00:00Z,3,12,27,270,11,13
2026-07-31T09:00:00Z,2026-07-31T13:00:00Z,4,13,28,280,11,13
2026-07-31T09:00:00Z,2026-07-31T14:00:00Z,5,14,28,280,12,14
2026-07-31T09:00:00Z,2026-07-31T15:00:00Z,6,15,28,280,12,14
2026-07-31T09:00:00Z,2026-07-31T16:00:00Z,7,16,28,280,11,14
2026-07-31T09:00:00Z,2026-07-31T17:00:00Z,8,17,29,290,10,13
2026-07-31T09:00:00Z,2026-07-31T18:00:00Z,9,18,29,290,10,13
2026-07-31T09:00:00Z,2026-07-31T19:00:00Z,10,19,29,290,10,13
2026-07-31T09:00:00Z,2026-07-31T20:00:00Z,11,20,28,280,10,13
2026-07-31T09:00:00Z,2026-07-31T21:00:00Z,12,21,27,270,10,12
2026-07-31T09:00:00Z,2026-07-31T22:00:00Z,13,22,26,260,9,12
2026-07-31T09:00:00Z,2026-07-31T23:00:00Z,14,23,25,250,9,10
2026-07-31T09:00:00Z,2026-08-01T00:00:00Z,15,00,24,240,9,10
2026-07-31T09:00:00Z,2026-08-01T01:00:00Z,16,01,24,240,9,10
2026-07-31T09:00:00Z,2026-08-01T02:00:00Z,17,02,23,230,11,13
2026-07-31T09:00:00Z,2026-08-01T03:00:00Z,18,03,23,230,12,15
2026-07-31T09:00:00Z,2026-08-01T04:00:00Z,19,04,23,230,13,15
2026-07-31T09:00:00Z,2026-08-01T05:00:00Z,20,05,23,230,13,16
2026-07-31T09:00:00Z,2026-08-01T06:00:00Z,21,06,24,240,13,16
2026-07-31T09:00:00Z,2026-08-01T07:00:00Z,22,07,24,240,13,16
2026-07-31T09:00:00Z,2026-08-01T08:00:00Z,23,08,24,240,13,17
2026-07-31T09:00:00Z,2026-08-01T09:00:00Z,24,09,25,250,13,17
2026-07-31T09:00:00Z,2026-08-01T10:00:00Z,25,10,25,250,13,16
