cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-05T08:00:00Z,2026-05-05T09:00:00Z,1,09,16,160,7,8
2026-05-05T08:00:00Z,2026-05-05T10:00:00Z,2,10,16,160,7,8
2026-05-05T08:00:00Z,2026-05-05T11:00:00Z,3,11,16,160,7,8
2026-05-05T08:00:00Z,2026-05-05T12:00:00Z,4,12,16,160,8,9
2026-05-05T08:00:00Z,2026-05-05T13:00:00Z,5,13,17,170,8,10
2026-05-05T08:00:00Z,2026-05-05T14:00:00Z,6,14,18,180,9,11
2026-05-05T08:00:00Z,2026-05-05T15:00:00Z,7,15,18,180,10,13
2026-05-05T08:00:00Z,2026-05-05T16:00:00Z,8,16,19,190,11,15
2026-05-05T08:00:00Z,2026-05-05T17:00:00Z,9,17,19,190,12,16
2026-05-05T08:00:00Z,2026-05-05T18:00:00Z,10,18,19,190,13,17
2026-05-05T08:00:00Z,2026-05-05T19:00:00Z,11,19,19,190,13,18
2026-05-05T08:00:00Z,2026-05-05T20:00:00Z,12,20,19,190,14,19
2026-05-05T08:00:00Z,2026-05-05T21:00:00Z,13,21,19,190,14,19
2026-05-05T08:00:00Z,2026-05-05T22:00:00Z,14,22,19,190,14,18
2026-05-05T08:00:00Z,2026-05-05T23:00:00Z,15,23,19,190,14,17
2026-05-05T08:00:00Z,2026-05-06T00:00:00Z,16,00,18,180,13,17
2026-05-05T08:00:00Z,2026-05-06T01:00:00Z,17,01,18,180,13,16
2026-05-05T08:00:00Z,2026-05-06T02:00:00Z,18,02,18,180,12,15
2026-05-05T08:00:00Z,2026-05-06T03:00:00Z,19,03,18,180,11,14
2026-05-05T08:00:00Z,2026-05-06T04:00:00Z,20,04,17,170,11,14
2026-05-05T08:00:00Z,2026-05-06T05:00:00Z,21,05,17,170,11,14
2026-05-05T08:00:00Z,2026-05-06T06:00:00Z,22,06,17,170,11,14
2026-05-05T08:00:00Z,2026-05-06T07:00:00Z,23,07,18,180,11,14
2026-05-05T08:00:00Z,2026-05-06T08:00:00Z,24,08,18,180,10,13
2026-05-05T08:00:00Z,2026-05-06T09:00:00Z,25,09,19,190,10,13
