cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-20T04:00:00Z,2026-09-20T05:00:00Z,1,05,17,170,5,5
2026-09-20T04:00:00Z,2026-09-20T06:00:00Z,2,06,18,180,5,5
2026-09-20T04:00:00Z,2026-09-20T07:00:00Z,3,07,18,180,4,5
2026-09-20T04:00:00Z,2026-09-20T08:00:00Z,4,08,21,210,4,4
2026-09-20T04:00:00Z,2026-09-20T09:00:00Z,5,09,23,230,4,4
2026-09-20T04:00:00Z,2026-09-20T10:00:00Z,6,10,27,270,4,5
2026-09-20T04:00:00Z,2026-09-20T11:00:00Z,7,11,30,300,5,6
2026-09-20T04:00:00Z,2026-09-20T12:00:00Z,8,12,32,320,6,7
2026-09-20T04:00:00Z,2026-09-20T13:00:00Z,9,13,35,350,7,7
2026-09-20T04:00:00Z,2026-09-20T14:00:00Z,10,14,36,360,7,7
2026-09-20T04:00:00Z,2026-09-20T15:00:00Z,11,15,1,10,7,7
2026-09-20T04:00:00Z,2026-09-20T16:00:00Z,12,16,1,10,6,7
2026-09-20T04:00:00Z,2026-09-20T17:00:00Z,13,17,1,10,6,7
2026-09-20T04:00:00Z,2026-09-20T18:00:00Z,14,18,36,360,6,7
2026-09-20T04:00:00Z,2026-09-20T19:00:00Z,15,19,36,360,5,6
2026-09-20T04:00:00Z,2026-09-20T20:00:00Z,16,20,36,360,4,5
2026-09-20T04:00:00Z,2026-09-20T21:00:00Z,17,21,3,30,4,6
2026-09-20T04:00:00Z,2026-09-20T22:00:00Z,18,22,6,60,4,6
2026-09-20T04:00:00Z,2026-09-20T23:00:00Z,19,23,21,210,4,6
2026-09-20T04:00:00Z,2026-09-21T00:00:00Z,20,00,21,210,5,6
2026-09-20T04:00:00Z,2026-09-21T01:00:00Z,21,01,20,200,5,6
2026-09-20T04:00:00Z,2026-09-21T02:00:00Z,22,02,20,200,5,6
2026-09-20T04:00:00Z,2026-09-21T03:00:00Z,23,03,21,210,6,6
2026-09-20T04:00:00Z,2026-09-21T04:00:00Z,24,04,22,220,5,5
2026-09-20T04:00:00Z,2026-09-21T05:00:00Z,25,05,24,240,5,5
