cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-10T10:00:00Z,2026-05-10T11:00:00Z,1,11,7,70,6,7
2026-05-10T10:00:00Z,2026-05-10T12:00:00Z,2,12,7,70,8,9
2026-05-10T10:00:00Z,2026-05-10T13:00:00Z,3,13,7,70,8,9
2026-05-10T10:00:00Z,2026-05-10T14:00:00Z,4,14,7,70,8,9
2026-05-10T10:00:00Z,2026-05-10T15:00:00Z,5,15,7,70,8,10
2026-05-10T10:00:00Z,2026-05-10T16:00:00Z,6,16,7,70,8,10
2026-05-10T10:00:00Z,2026-05-10T17:00:00Z,7,17,7,70,9,11
2026-05-10T10:00:00Z,2026-05-10T18:00:00Z,8,18,7,70,9,11
2026-05-10T10:00:00Z,2026-05-10T19:00:00Z,9,19,8,80,9,11
2026-05-10T10:00:00Z,2026-05-10T20:00:00Z,10,20,10,100,9,12
2026-05-10T10:00:00Z,2026-05-10T21:00:00Z,11,21,10,100,9,11
2026-05-10T10:00:00Z,2026-05-10T22:00:00Z,12,22,11,110,9,11
2026-05-10T10:00:00Z,2026-05-10T23:00:00Z,13,23,11,110,9,9
2026-05-10T10:00:00Z,2026-05-11T00:00:00Z,14,00,12,120,9,9
2026-05-10T10:00:00Z,2026-05-11T01:00:00Z,15,01,11,110,7,8
2026-05-10T10:00:00Z,2026-05-11T02:00:00Z,16,02,11,110,7,7
2026-05-10T10:00:00Z,2026-05-11T03:00:00Z,17,03,11,110,6,7
2026-05-10T10:00:00Z,2026-05-11T04:00:00Z,18,04,12,120,5,5
2026-05-10T10:00:00Z,2026-05-11T05:00:00Z,19,05,12,120,4,4
2026-05-10T10:00:00Z,2026-05-11T06:00:00Z,20,06,11,110,3,3
2026-05-10T10:00:00Z,2026-05-11T07:00:00Z,21,07,9,90,3,4
2026-05-10T10:00:00Z,2026-05-11T08:00:00Z,22,08,7,70,3,4
2026-05-10T10:00:00Z,2026-05-11T09:00:00Z,23,09,6,60,4,4
2026-05-10T10:00:00Z,2026-05-11T10:00:00Z,24,10,5,50,4,4
2026-05-10T10:00:00Z,2026-05-11T11:00:00Z,25,11,4,40,4,4
