cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-14T00:00:00Z,2026-05-14T01:00:00Z,1,01,32,320,7,8
2026-05-14T00:00:00Z,2026-05-14T02:00:00Z,2,02,33,330,6,7
2026-05-14T00:00:00Z,2026-05-14T03:00:00Z,3,03,34,340,6,6
2026-05-14T00:00:00Z,2026-05-14T04:00:00Z,4,04,34,340,5,5
2026-05-14T00:00:00Z,2026-05-14T05:00:00Z,5,05,34,340,4,4
2026-05-14T00:00:00Z,2026-05-14T06:00:00Z,6,06,34,340,4,4
2026-05-14T00:00:00Z,2026-05-14T07:00:00Z,7,07,33,330,4,4
2026-05-14T00:00:00Z,2026-05-14T08:00:00Z,8,08,33,330,4,5
2026-05-14T00:00:00Z,2026-05-14T09:00:00Z,9,09,32,320,5,5
2026-05-14T00:00:00Z,2026-05-14T10:00:00Z,10,10,34,340,5,6
2026-05-14T00:00:00Z,2026-05-14T11:00:00Z,11,11,34,340,6,7
2026-05-14T00:00:00Z,2026-05-14T12:00:00Z,12,12,35,350,7,8
2026-05-14T00:00:00Z,2026-05-14T13:00:00Z,13,13,36,360,7,8
2026-05-14T00:00:00Z,2026-05-14T14:00:00Z,14,14,1,10,7,7
2026-05-14T00:00:00Z,2026-05-14T15:00:00Z,15,15,2,20,7,7
2026-05-14T00:00:00Z,2026-05-14T16:00:00Z,16,16,36,360,6,7
2026-05-14T00:00:00Z,2026-05-14T17:00:00Z,17,17,35,350,6,7
2026-05-14T00:00:00Z,2026-05-14T18:00:00Z,18,18,32,320,5,6
2026-05-14T00:00:00Z,2026-05-14T19:00:00Z,19,19,31,310,5,6
2026-05-14T00:00:00Z,2026-05-14T20:00:00Z,20,20,30,300,5,7
2026-05-14T00:00:00Z,2026-05-14T21:00:00Z,21,21,30,300,6,7
2026-05-14T00:00:00Z,2026-05-14T22:00:00Z,22,22,30,300,4,5
2026-05-14T00:00:00Z,2026-05-14T23:00:00Z,23,23,30,300,3,3
2026-05-14T00:00:00Z,2026-05-15T00:00:00Z,24,00,31,310,2,3
2026-05-14T00:00:00Z,2026-05-15T01:00:00Z,25,01,34,340,3,3
