cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-23T05:00:00Z,2026-08-23T06:00:00Z,1,06,25,250,7,7
2026-08-23T05:00:00Z,2026-08-23T07:00:00Z,2,07,26,260,7,8
2026-08-23T05:00:00Z,2026-08-23T08:00:00Z,3,08,26,260,8,8
2026-08-23T05:00:00Z,2026-08-23T09:00:00Z,4,09,27,270,8,9
2026-08-23T05:00:00Z,2026-08-23T10:00:00Z,5,10,28,280,8,9
2026-08-23T05:00:00Z,2026-08-23T11:00:00Z,6,11,29,290,9,9
2026-08-23T05:00:00Z,2026-08-23T12:00:00Z,7,12,30,300,9,9
2026-08-23T05:00:00Z,2026-08-23T13:00:00Z,8,13,31,310,8,9
2026-08-23T05:00:00Z,2026-08-23T14:00:00Z,9,14,31,310,8,9
2026-08-23T05:00:00Z,2026-08-23T15:00:00Z,10,15,32,320,8,9
2026-08-23T05:00:00Z,2026-08-23T16:00:00Z,11,16,32,320,8,9
2026-08-23T05:00:00Z,2026-08-23T17:00:00Z,12,17,32,320,7,8
2026-08-23T05:00:00Z,2026-08-23T18:00:00Z,13,18,31,310,7,8
2026-08-23T05:00:00Z,2026-08-23T19:00:00Z,14,19,30,300,6,7
2026-08-23T05:00:00Z,2026-08-23T20:00:00Z,15,20,29,290,5,6
2026-08-23T05:00:00Z,2026-08-23T21:00:00Z,16,21,30,300,4,5
2026-08-23T05:00:00Z,2026-08-23T22:00:00Z,17,22,27,270,5,6
2026-08-23T05:00:00Z,2026-08-23T23:00:00Z,18,23,24,240,6,6
2026-08-23T05:00:00Z,2026-08-24T00:00:00Z,19,00,25,250,7,7
2026-08-23T05:00:00Z,2026-08-24T01:00:00Z,20,01,24,240,6,7
2026-08-23T05:00:00Z,2026-08-24T02:00:00Z,21,02,24,240,6,7
2026-08-23T05:00:00Z,2026-08-24T03:00:00Z,22,03,24,240,6,6
2026-08-23T05:00:00Z,2026-08-24T04:00:00Z,23,04,25,250,6,6
2026-08-23T05:00:00Z,2026-08-24T05:00:00Z,24,05,24,240,5,6
2026-08-23T05:00:00Z,2026-08-24T06:00:00Z,25,06,24,240,5,6
