cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,1,06,14,140,9,11
2026-05-27T05:00:00Z,2026-05-27T07:00:00Z,2,07,14,140,8,10
2026-05-27T05:00:00Z,2026-05-27T08:00:00Z,3,08,14,140,8,10
2026-05-27T05:00:00Z,2026-05-27T09:00:00Z,4,09,14,140,8,10
2026-05-27T05:00:00Z,2026-05-27T10:00:00Z,5,10,14,140,7,9
2026-05-27T05:00:00Z,2026-05-27T11:00:00Z,6,11,14,140,8,9
2026-05-27T05:00:00Z,2026-05-27T12:00:00Z,7,12,14,140,8,9
2026-05-27T05:00:00Z,2026-05-27T13:00:00Z,8,13,14,140,8,10
2026-05-27T05:00:00Z,2026-05-27T14:00:00Z,9,14,15,150,8,10
2026-05-27T05:00:00Z,2026-05-27T15:00:00Z,10,15,15,150,9,11
2026-05-27T05:00:00Z,2026-05-27T16:00:00Z,11,16,14,140,9,12
2026-05-27T05:00:00Z,2026-05-27T17:00:00Z,12,17,14,140,10,13
2026-05-27T05:00:00Z,2026-05-27T18:00:00Z,13,18,14,140,10,13
2026-05-27T05:00:00Z,2026-05-27T19:00:00Z,14,19,14,140,10,13
2026-05-27T05:00:00Z,2026-05-27T20:00:00Z,15,20,15,150,10,13
2026-05-27T05:00:00Z,2026-05-27T21:00:00Z,16,21,15,150,10,13
2026-05-27T05:00:00Z,2026-05-27T22:00:00Z,17,22,17,170,9,11
2026-05-27T05:00:00Z,2026-05-27T23:00:00Z,18,23,14,140,9,10
2026-05-27T05:00:00Z,2026-05-28T00:00:00Z,19,00,17,170,8,9
2026-05-27T05:00:00Z,2026-05-28T01:00:00Z,20,01,20,200,7,8
2026-05-27T05:00:00Z,2026-05-28T02:00:00Z,21,02,15,150,7,7
2026-05-27T05:00:00Z,2026-05-28T03:00:00Z,22,03,16,160,6,7
2026-05-27T05:00:00Z,2026-05-28T04:00:00Z,23,04,14,140,6,6
2026-05-27T05:00:00Z,2026-05-28T05:00:00Z,24,05,15,150,5,6
2026-05-27T05:00:00Z,2026-05-28T06:00:00Z,25,06,18,180,5,5
