cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-13T17:00:00Z,2026-05-13T18:00:00Z,1,18,31,310,8,10
2026-05-13T17:00:00Z,2026-05-13T19:00:00Z,2,19,30,300,8,10
2026-05-13T17:00:00Z,2026-05-13T20:00:00Z,3,20,29,290,8,11
2026-05-13T17:00:00Z,2026-05-13T21:00:00Z,4,21,29,290,9,11
2026-05-13T17:00:00Z,2026-05-13T22:00:00Z,5,22,29,290,8,9
2026-05-13T17:00:00Z,2026-05-13T23:00:00Z,6,23,31,310,7,8
2026-05-13T17:00:00Z,2026-05-14T00:00:00Z,7,00,32,320,7,7
2026-05-13T17:00:00Z,2026-05-14T01:00:00Z,8,01,34,340,6,6
2026-05-13T17:00:00Z,2026-05-14T02:00:00Z,9,02,35,350,6,6
2026-05-13T17:00:00Z,2026-05-14T03:00:00Z,10,03,36,360,6,6
2026-05-13T17:00:00Z,2026-05-14T04:00:00Z,11,04,36,360,5,5
2026-05-13T17:00:00Z,2026-05-14T05:00:00Z,12,05,36,360,4,4
2026-05-13T17:00:00Z,2026-05-14T06:00:00Z,13,06,35,350,4,4
2026-05-13T17:00:00Z,2026-05-14T07:00:00Z,14,07,34,340,4,4
2026-05-13T17:00:00Z,2026-05-14T08:00:00Z,15,08,33,330,4,5
2026-05-13T17:00:00Z,2026-05-14T09:00:00Z,16,09,32,320,5,5
2026-05-13T17:00:00Z,2026-05-14T10:00:00Z,17,10,34,340,6,6
2026-05-13T17:00:00Z,2026-05-14T11:00:00Z,18,11,34,340,7,7
2026-05-13T17:00:00Z,2026-05-14T12:00:00Z,19,12,35,350,8,9
2026-05-13T17:00:00Z,2026-05-14T13:00:00Z,20,13,36,360,7,8
2026-05-13T17:00:00Z,2026-05-14T14:00:00Z,21,14,1,10,7,7
2026-05-13T17:00:00Z,2026-05-14T15:00:00Z,22,15,1,10,7,7
2026-05-13T17:00:00Z,2026-05-14T16:00:00Z,23,16,1,10,6,7
2026-05-13T17:00:00Z,2026-05-14T17:00:00Z,24,17,35,350,5,6
2026-05-13T17:00:00Z,2026-05-14T18:00:00Z,25,18,33,330,5,6
