cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-26T15:00:00Z,2026-07-26T16:00:00Z,1,16,29,290,10,12
2026-07-26T15:00:00Z,2026-07-26T17:00:00Z,2,17,30,300,9,11
2026-07-26T15:00:00Z,2026-07-26T18:00:00Z,3,18,30,300,9,11
2026-07-26T15:00:00Z,2026-07-26T19:00:00Z,4,19,30,300,8,10
2026-07-26T15:00:00Z,2026-07-26T20:00:00Z,5,20,29,290,7,10
2026-07-26T15:00:00Z,2026-07-26T21:00:00Z,6,21,30,300,7,9
2026-07-26T15:00:00Z,2026-07-26T22:00:00Z,7,22,28,280,7,9
2026-07-26T15:00:00Z,2026-07-26T23:00:00Z,8,23,27,270,8,9
2026-07-26T15:00:00Z,2026-07-27T00:00:00Z,9,00,26,260,8,9
2026-07-26T15:00:00Z,2026-07-27T01:00:00Z,10,01,25,250,9,10
2026-07-26T15:00:00Z,2026-07-27T02:00:00Z,11,02,25,250,11,13
2026-07-26T15:00:00Z,2026-07-27T03:00:00Z,12,03,25,250,12,15
2026-07-26T15:00:00Z,2026-07-27T04:00:00Z,13,04,25,250,13,16
2026-07-26T15:00:00Z,2026-07-27T05:00:00Z,14,05,25,250,13,15
2026-07-26T15:00:00Z,2026-07-27T06:00:00Z,15,06,25,250,13,15
2026-07-26T15:00:00Z,2026-07-27T07:00:00Z,16,07,26,260,13,15
2026-07-26T15:00:00Z,2026-07-27T08:00:00Z,17,08,26,260,13,16
2026-07-26T15:00:00Z,2026-07-27T09:00:00Z,18,09,27,270,12,16
2026-07-26T15:00:00Z,2026-07-27T10:00:00Z,19,10,27,270,12,15
2026-07-26T15:00:00Z,2026-07-27T11:00:00Z,20,11,28,280,12,15
2026-07-26T15:00:00Z,2026-07-27T12:00:00Z,21,12,28,280,12,15
2026-07-26T15:00:00Z,2026-07-27T13:00:00Z,22,13,28,280,12,15
2026-07-26T15:00:00Z,2026-07-27T14:00:00Z,23,14,28,280,12,15
2026-07-26T15:00:00Z,2026-07-27T15:00:00Z,24,15,29,290,11,14
2026-07-26T15:00:00Z,2026-07-27T16:00:00Z,25,16,29,290,11,14
