cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-31T11:00:00Z,2026-05-31T12:00:00Z,1,12,24,240,4,5
2026-05-31T11:00:00Z,2026-05-31T13:00:00Z,2,13,25,250,4,4
2026-05-31T11:00:00Z,2026-05-31T14:00:00Z,3,14,27,270,3,4
2026-05-31T11:00:00Z,2026-05-31T15:00:00Z,4,15,29,290,3,4
2026-05-31T11:00:00Z,2026-05-31T16:00:00Z,5,16,31,310,3,4
2026-05-31T11:00:00Z,2026-05-31T17:00:00Z,6,17,33,330,3,4
2026-05-31T11:00:00Z,2026-05-31T18:00:00Z,7,18,35,350,3,4
2026-05-31T11:00:00Z,2026-05-31T19:00:00Z,8,19,36,360,3,5
2026-05-31T11:00:00Z,2026-05-31T20:00:00Z,9,20,35,350,4,6
2026-05-31T11:00:00Z,2026-05-31T21:00:00Z,10,21,7,70,5,6
2026-05-31T11:00:00Z,2026-05-31T22:00:00Z,11,22,14,140,6,7
2026-05-31T11:00:00Z,2026-05-31T23:00:00Z,12,23,16,160,7,8
2026-05-31T11:00:00Z,2026-06-01T00:00:00Z,13,00,18,180,8,9
2026-05-31T11:00:00Z,2026-06-01T01:00:00Z,14,01,19,190,7,8
2026-05-31T11:00:00Z,2026-06-01T02:00:00Z,15,02,20,200,8,8
2026-05-31T11:00:00Z,2026-06-01T03:00:00Z,16,03,20,200,8,9
2026-05-31T11:00:00Z,2026-06-01T04:00:00Z,17,04,22,220,7,8
2026-05-31T11:00:00Z,2026-06-01T05:00:00Z,18,05,21,210,7,7
2026-05-31T11:00:00Z,2026-06-01T06:00:00Z,19,06,21,210,6,7
2026-05-31T11:00:00Z,2026-06-01T07:00:00Z,20,07,23,230,6,6
2026-05-31T11:00:00Z,2026-06-01T08:00:00Z,21,08,24,240,5,6
2026-05-31T11:00:00Z,2026-06-01T09:00:00Z,22,09,25,250,5,6
2026-05-31T11:00:00Z,2026-06-01T10:00:00Z,23,10,26,260,5,5
2026-05-31T11:00:00Z,2026-06-01T11:00:00Z,24,11,25,250,4,4
2026-05-31T11:00:00Z,2026-06-01T12:00:00Z,25,12,25,250,4,4
