cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-20T20:00:00Z,2026-09-20T21:00:00Z,1,21,1,10,5,6
2026-09-20T20:00:00Z,2026-09-20T22:00:00Z,2,22,10,100,4,6
2026-09-20T20:00:00Z,2026-09-20T23:00:00Z,3,23,17,170,5,6
2026-09-20T20:00:00Z,2026-09-21T00:00:00Z,4,00,18,180,6,6
2026-09-20T20:00:00Z,2026-09-21T01:00:00Z,5,01,19,190,6,6
2026-09-20T20:00:00Z,2026-09-21T02:00:00Z,6,02,19,190,6,6
2026-09-20T20:00:00Z,2026-09-21T03:00:00Z,7,03,20,200,5,6
2026-09-20T20:00:00Z,2026-09-21T04:00:00Z,8,04,21,210,5,5
2026-09-20T20:00:00Z,2026-09-21T05:00:00Z,9,05,23,230,5,5
2026-09-20T20:00:00Z,2026-09-21T06:00:00Z,10,06,25,250,5,5
2026-09-20T20:00:00Z,2026-09-21T07:00:00Z,11,07,26,260,5,6
2026-09-20T20:00:00Z,2026-09-21T08:00:00Z,12,08,27,270,6,7
2026-09-20T20:00:00Z,2026-09-21T09:00:00Z,13,09,29,290,6,7
2026-09-20T20:00:00Z,2026-09-21T10:00:00Z,14,10,30,300,7,7
2026-09-20T20:00:00Z,2026-09-21T11:00:00Z,15,11,32,320,7,8
2026-09-20T20:00:00Z,2026-09-21T12:00:00Z,16,12,33,330,8,8
2026-09-20T20:00:00Z,2026-09-21T13:00:00Z,17,13,33,330,8,9
2026-09-20T20:00:00Z,2026-09-21T14:00:00Z,18,14,34,340,9,9
2026-09-20T20:00:00Z,2026-09-21T15:00:00Z,19,15,34,340,9,10
2026-09-20T20:00:00Z,2026-09-21T16:00:00Z,20,16,34,340,8,10
2026-09-20T20:00:00Z,2026-09-21T17:00:00Z,21,17,32,320,8,9
2026-09-20T20:00:00Z,2026-09-21T18:00:00Z,22,18,30,300,7,9
2026-09-20T20:00:00Z,2026-09-21T19:00:00Z,23,19,35,350,7,9
2026-09-20T20:00:00Z,2026-09-21T20:00:00Z,24,20,1,10,6,8
2026-09-20T20:00:00Z,2026-09-21T21:00:00Z,25,21,35,350,6,7
